id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
3025,287.0,BLASCHKE,3340,Blasensitz Ernst 330 Blasensitz Ernst Vorlesungen über mathematische Statistik Die Lehre von den statistischen Hasszahlen Mit 17 Abbildungen Tafeln E. G. Teubners Sammlung von Lehrbüchern auf dem Gebiete der mathematischen Wissenschaften Bd. 23 Leipzig.,3340ERNSTBLASCHKELeipzig:B.,chunk_1,
3026,288.0,BLASE,,Blase Blase Beuô allgemeine Versicherungsbedingungen für die Sachversicherung Veröffentlicht Deutsch Verf Vers Wissenschaft Heft 38 Berlin 1926 S 134 145 Gerichtsasseasor ÍÁ,"BLASEor) ÍÁ ,, ",chunk_1,
3027,289.0,BLASER,,Blaser Edouard Blaser Edouard. Un débat sur les fins de l enseignement secondaire. Bâle: Fischer Louis Meylan Max Zollinger Fritz Enderlin. Extré L Instruction publique en Suisse Lausanne: Payot 1944. 20 S.,EDOUARDBLASER.	(20 S.) ,chunk_1,
3028,290.0,BLASER,,Blaser Fritz s. Blaser Robert B. F. Geschichte der Gemeinnützigen Gesellschaft der Stadt Luzern 1812 1962,FRITZBLASER812-1962. ,chunk_1,
3029,321.0,AEBLI,,Aebli »Fritz a Schenker Ernst AF Unsere Gottharàfcahn,"FRITZAEBLIaràfcahn, ",chunk_0,
3030,322.0,"AEBLI,DIETEGEN",,Aebli Dietegen u Aebli Dietegen. Der Pflichtteil der Geschwister und ihrer Nachkommen im Schweizerischen Recht. Dias. Univ. Zürich Abhandlungen zum Schweizerischen Recht N. F. Heft 166 in unserer Bibliothek nicht vorhanden im Buchh,"AEBLI,DIETEGEN  im Buchh",chunk_0,
3031,323.0,AEBLY,3725,Aetly J. Aebly J. Die Fließende Periodenlehre im Lichte biologischer und mathematischer Kritik. Ein Beitrag zur Geschichte der Zahlenmystik im 20. Jahrhundert. Zürich: Hippokrates Verlag 1928. 92 S.,3725J.AEBLY.	(92 S.) ,chunk_0,
3032,324.0,AEBY,,Aety Fierre Aeby Fierre Cours de droit commercial suisse Fribourg Fragnière Frères 1941 F VIII 328 S. 1942 3500 3499 » Prof. Dr. Aufsichtsratsd.,PIERREAEBYhtsrat]d/ ,chunk_0,
3033,325.0,AEC-TRAITÉ,87377,AEC Traité AEC Traité de estimation Directives pour l'estimation d'immeubles 1ère partie Connaissances de base Auteur texte et manuscrit Francesco Canonica Traduction Felix Sclmeeberger ea Editeur Association des estimateurs officiels du can,87377AEC-TRAITÉels du can,chunk_0,
3034,326.0,AELLEN,,Aellen »Hermann Aellen Hermann Schweizersches Zeitgenossen-Lexikon Begründer Givh A 2 A Bern Gotthelf Verlag 1932 1023 S,HERMANNAELLEN(1023 S.) ,chunk_0,
3035,327.0,AELLEN,7911,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",7911HERMANNAELLEN,chunk_0,
3036,328.0,AELLEN,BV121/A,Aellen Hermann. Aellen Hermann. Schweizerisches Zeitgenossen-Lexikon Hauptband nebst Ergänzungsband. Bern: Locarno 1921 1923 1041 4,BV121/AHERMANNAELLEN        4 ,chunk_0,
3037,329.0,AELLEN,,Aellen Kurt. Wohnungsbewertungssystem WBS Instrument zur qualitativen Bewertung von Wohnbauvorhaben im Rahmen des Wohnungsgeseztes und Eigentumförderungsgesetzes Autoren KA1,KURTAELLENA1    ... ,chunk_0,
3038,330.0,AEMISEGGER,,Aemi segger Heinz Aemisegger Heinz Aménagement du territoire et obligation d’indemniser Expropriation matérielle principe de la bonne foi Mémoire Nr. 56 Bern. Association suisse pour l’aménagement national 1983 A 21 cm 157,HEINZAEMISEGGER-21cm.157 ,chunk_0,
3039,291.0,RASSOULI (CH/ITDM),87593,87593 Rassouli F. CHITDM Kuppinger Martin Intranet-Strategien mit Microsoft BackOffice Organisatorischer und technischer Aufbau Unternehmens in temer Informationsnetze Unterschleissheim Microsoft Press Deutschland 1997 24 cm 392 S,87593RASSOULI (CH/ITDM)24cm.392 S,chunk_7,
3040,292.0,RASSOULI (CH/ITDM),87594,87594 Rassouli CHITDM Binas Holz Antje Schumann Michael Java 2 überarbeitete Auflage Düsseldorf Sybex Verlag GmbH 1997 25 cm XXXII 1096 S. 1 CD-ROM,87594RASSOULI (CH/ITDM)1 CD-ROM. ,chunk_7,
3041,293.0,RASSOULI (CH/ITDM),87595,87595 Rassoul in ChitdM Kofler Michael Visual Basic 5 Programmiertechniken Datenbanken Internet Bonn Addison Wesley Longman Verlag GmbH 1997 25 cm 1175 S. CD-ROM,87595RASSOULI (CH/ITDM)l CD-ROM. ,chunk_7,
3042,294.0,RASSOULI (CH/ITDM),87601,87601 Rassouli CHITDM Lemay Laura Moncur Michael JavaScript Interaktive WebSeiten mit JavaScript Übersetzung Hans Hajer Rainer Kolbeck Mit 1 CoROM Laura Lemays Web Workshop Haar München Markt Technik Buch und Software Verlag 19,87601RASSOULI (CH/ITDM)Verlag (19,chunk_7,
3043,295.0,RASSOULI (CH/ITDM),87623,"87623 Rüssisouli CHITDM Tannenbaum Adrienne. Implementing a Corporate Repository. The Models Meet Reality Wiley Professional Computing. New York: John Wiley & Sons Inc., 1994. 25 cm. XXII, 441 p.","87623RASSOULI (CH/ITDM)II,441 p, ",chunk_7,
3044,296.0,RASSOULI (CH/ITDM),88202,88202 Rassouli CHITDM Mueller John Paul Sheldon Tom Microsoft Internet Information Server 4 The complete reference Berkeley CA Osborne McGraw Hill 1998 23 cm XXV 790 p,"88202RASSOULI (CH/ITDM)XV,790 p. ",chunk_7,
3045,297.0,RASSOULI (CH/ITDM),88203,88203 Rassouli CHITDM Howell Nelson Ed. Special edition using Internet Information Server 4 Indianapolis IN Que Corporation 1997 23 cm XXVI 850 p,"88203RASSOULI (CH/ITDM)VI,850 p. ",chunk_7,
3046,298.0,RASSOULI (CH/ITDM),88204,88204 Rassouli CHITDM Web Publishing Insider Dynamic HTML JavaScript CGI CSS Übersetzung aus dem Amerikanischen Shelley Powers Haar München SAMS Markt Technik Buch und Software Verlag GmbH 1998 25 cm 978 S l CD-ROM,88204RASSOULI (CH/ITDM)l CD-ROM. ,chunk_7,
3047,299.0,RASSOULI (CH/ITDM),88205,88205 Rassouli HITDMÎ Pott Oliver Wielage Gunter XML Praxis und Referenz Neue Technologie München Markt Technik Buch- und Software-Verlag GmbH 1999 25 cm 291 S,88205RASSOULI (CH/ITDM)cm.291 S. ,chunk_7,
3048,300.0,RASSOULI (CH/ITDM),88557,i JLAL——CHITDM 88557 Der Weg zum Data Warehouse Business Computing Wege zum JH München Addison Wesley 1999,"88557RASSOULI (CH/ITDM)ley, 1999 ",chunk_7,
3049,291.0,KNECHT,84936,Knecht Wilhelm Knecht Wilhelm Videotex das neue Medium Zürich IBOVerlag AG 1984 22 cm 94 21837,84936WILHELMKNECHT.94 21837 ,chunk_5,
3050,292.0,KNESCHAUREK,93464,Kneschaurek Francesco Kneschaurek Francesco Gedanken Über den wirtschaftlichen Trennbrüchen in den siebziger Jahren und seine Auswirkungen auf den Dienstleistungssektor IVW Beiträge zur Sicherheitsökonomik Heft 5 St. Gallen Institut,93464FRANCESCOKNESCHAUREK  Institut,chunk_5,
3051,293.0,KNESCHAUREK,98028,Knechaurek Kneschaurek Francesco Der Schweizer Unternehmer in einer Welt im Umbruch Strategien zur Bewältigung des weltwirtschaftlichen Strukturwandels Bern Stuttgart Verlag Paul Haupt 1980 22 cm 247 S GraphTab 18617 S,98028KNESCHAUREK. 18617	s ,chunk_5,
3052,294.0,KNESCHAUREK,91627,Knechaurek 7 zur Kneschaurek Francesco Die Schweizer Wirtschaft der achtziger Jahre Wirtschaftsbulletin der Zürcher Kantonalbank 25 Zürich 1979 21cm 61 S Graph Tab,91627KNESCHAUREKraph.Tab. ,chunk_5,
3053,295.0,KNESCHAUREK,390,Kneschaurek F. Über Ziele Möglichkeiten und Grenzen der schweizerischen Konjunkturpolitik Wirtschaftspolitische Mitteilungen September 1975 Zürich Wirtschaftsförderung 1975 30 cm 17 S,390F.KNESCHAUREKcm. 17 S. ,chunk_5,
3054,296.0,KNESCHAUREK,93370,Kneschaurek »Francesco Kneschaurek Francesco Entwicklungsperspektiven und Probleme der schweizerischen Volkswirtschaft Bankverein Hefte Nr. 9 Basel Schweizerischer Bankverein 1975 21 cm 61 S,93370FRANCESCOKNESCHAUREK.   61  S ,chunk_5,
3055,297.0,KNESCHAUREK,91424,Kneschaurek Auf dem Weg ins Jahr 2000 Zusammenfassung der wichtigsten Ergebnisse der Perspektivstudien von Prof. E. K.1 über das Wachstum der Bevölkerung und die Entwicklungsmöglichkeiten der schweizerischen Wirtschaft bis zur Jahrtausendwende Zü,91424F.KNESCHAUREKdwende. Zü,chunk_5,
3056,298.0,KNESCHAUREK,4416,"Knechaurek Francesco Kneschaurek, Francesco. Personalpolitik und wirtschaftliche Entwicklung Betriebswirtschaftliche Mitteilungen herausgegeben vom Institut für Betriebswirtschaft an der Hochschule St. Gallen Heft 40 Bern Haupt 1967 8° 43 S","4416FRANCESCOKNESCHAUREK -8°, 43 S",chunk_5,
3057,299.0,KNESCHAUREK,4410,"Kneschaurek »Francesco Kneschaurek, Francesco. Strukturwandlungen in der wachsenden Wirtschaft und langfristiges Planen. Betriebswirtschaftliche Mitteilungen. Herausgegeben vom Institut für Betriebswirtschaft an der Hochschule St. Gallen. Heft 25. Bern: Haupt",4410FRANCESCOKNESCHAUREK Bern:Haup,chunk_5,
3058,300.0,KNESCHAUREK,94457,Kneschaurek Francesco Kneschaurek Francesco Ungewissheit und Voraussicht im Wirtschaftsleben Rektoratsrede gehalten am Hochschultag 1967 der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften vom 20. Mai 1967 St. Gallen 1967 18 S,94457FRANCESCOKNESCHAUREK967.	(18 S,chunk_5,
3059,271.0,VD SIEGRIST (W),83506,83506 VQ Siegrist European pension fund managers guide 1993 London William M. Mercer International 1993 30 cm 337 p,83506VD SIEGRIST (W).[337] p. ,chunk_9,
3060,272.0,VD SIEGRIST (W),83552,85552 VD Siegrist IM Handbuch Zürcher Börse Hrsg vom Effektenbörsenverein Zürich Mit Nachträgen Zürich Seinaustrasse 32 8021 Zürich 1993 ff 23cm Ordner,83552VD SIEGRIST (W). Ordner. ,chunk_9,
3061,273.0,VD SIEGRIST (W),"85824/1,2",85824l2 VD Siegrist V Pension fund managers guide European Bdby Julia Hobart Denise Otnand 2 vols Voll The marketplace 1995 90 p vol 2 Profiles 1995 96 302 p London William M Mercer International 1995 30 cm 2 vols,"85824/1,2VD SIEGRIST (W)cm 2 vols ",chunk_9,
3062,274.0,VD SIEGRIST (W),84812,84812 VD Siegrist W. Mettler Alfred. Going Public Eine betriebswirtschaftliche Untersuchung schweizerischer Börseneinführungen Dias Univ Zürich Bankwirtschaftliche Forschungen Band 130 Beras Verlag Paul Haupt 1990 23 cm XVI 404 S,"84812VD SIEGRIST (W)XV,404 S. ",chunk_9,
3063,275.0,VD SIEGRIST (W),85902,85902 7D Siegrist W. Hota Pirmin. Das Capital Asset Pricing Model und die Markteffizienzhypothese. Baar Viktor Hotz AG Dr. 1989. 21 km xv 333 S.,"85902VD SIEGRIST (W).XV,333 S ",chunk_9,
3064,276.0,VD SIEGRIST (W),85962,85962 VD Siegrist W. Goldstein Joshua S. Long Cycles Prosperity and War in the Modern Age New Haven Yale University Press 1988 25cm 2111433 P,"85962VD SIEGRIST (W)11,433 P- ",chunk_9,
3065,277.0,VD SIEGRIST (W),85998,85998 TD Slegrlst Frost Alfred J Prechter Robert R Das Elliott Wellenprinzip Schlüssel für Gewinne am Aktienmarkt Haar La München Markt Technik Verlag AG 1989 24 cm 217 S,85998VD SIEGRIST (W)cm.217 S. ,chunk_9,
3066,278.0,VD SIEGRIST (W),86154,86154 VD Siegrist Dorigo Marlcua L Böroenstrategien der Zukunft Bbmatingen Fortuna Finanz Verlag AG 1990 25 cm 277 S,86154VD SIEGRIST (W)m. 277 S. ,chunk_9,
3067,279.0,VD SIEGRIST (W),86246,86246 VD Siegrist W. Was leisten Frühwarnsysteme für die Assekuranz Tagungsband zur 18. Schwerpunkttagung der IW Management Information vom 30. Mai 1990 Hrsg. Walter Ackermann St. Gallen Institut für Versicherungswirtschaft an der Hochschule,86246VD SIEGRIST (W) der Hochs,chunk_9,
3068,280.0,VD SIEGRIST (W),86266,86266 VL Siegrist W. Reijnders J. Long waves in economic development Aldershot Edward Elgar Publishing Limited 1990 23 cm 2V 296 p,"86266VD SIEGRIST (W)2V,296 p. ",chunk_9,
3069,301.0,DONATI,4605/A,Donati Leone Donati Leone Deutsch-italienische Übungsungen zum Corso pratico di lingua italiana für die deutschen Schulen. 1. Aufl. Zürich: Orell Füssli Verlag 1959. 20 cm 38 S,4605/ALEONEDONATI0cm.38 S. ,chunk_2,
3070,302.0,DONATI,,Donati Mario s Grandis Valentine DM Dizionario tedesco-italiano per le scienze mediche,MARIODONATI mediche. ,chunk_2,
3071,303.0,DONATI (EA),84990,84990 Douati EA Gabrielli Aldo Dizionario dei sinonimi e dei contrari analogico e nomenclatore Milano Centro italiano di traduzione editoriale 1981 26 cm 866 pill,84990DONATI (EA)66 p.ill. ,chunk_2,
3072,304.0,DONATSCH,11152,Donatsch Andrea Donatech Andreas Sorgfaltsbemessung und Erfolg beim Fahrlässigkeitsdelikt Zürcher Habilitationsschrift Zürich Schulthes**e** Polygraphischer Verlag 1987 24 cm Ä LVII 326 S 25138,11152ANDREASDONATSCHS 25138	^ ,chunk_2,
3073,305.0,DONATSCH (KG),86188,86188 Donatsch KG Bollier Gertrud B Leitfaden schweizerische Sozialversicherung Wädenswil Verlag Stutz Co. A. 1990 21 cm 195 S,86188DONATSCH (KG)cm.195 S. ,chunk_2,
3074,306.0,DÖNHOFF,,Dönhoff Marion Gräfin s Wohin führt der Weg der Presse,MARION GRÄFINDÖNHOFF  Presse? ,chunk_2,
3075,307.0,DÖNHOFF,93221,Dönhoff Marion Dönhoff Marion Die deutsche Ostpolitik Schriftenreihe zu aktuellen Problemen aus Politik und Wirtschaft Heft 3 Erlenbach Zürich Stuttgart Rentsch 1968 8 28 S,"93221MARIONDÖNHOFF8 , 28 S. ",chunk_2,
3076,308.0,DONNÉES,584 B,Données statistiques relatives au mouvement des polices capitaux et rentes des assurances de groupes de l année 1952 as Resultats provisoires Publip Ministère des Affaires économiques Direction générale de l Industrie et du Commerce Admin,584 BDONNÉESmerce/Admi,chunk_2,
3077,309.0,DONNER,94215,Donner Otto 94215 Donner Otto und Bernhard Banning Kriegskosten und Grenzen der Staatsverschuldung Jena: Fischer 1942. 92 S. 1943 462,94215OTTODONNER        ~ ,chunk_2,
3078,310.0,DONZÉ,2490,Donzó Xavier Bonze Xavier Lassurance populaire sur la vie Collection d’études sur le droit des assurances vol. J. XVI Paris RPichon et RDurand Auzias 1942 VIII 209 S S K,2490XAVIERDONZÉ9 S.) S K ,chunk_2,
3079,291.0,MERKUR,86753/2,Merkur Merkur kleiner Hrsg. von Conrad Meyer und Rolf Moosmann Band 2 Betriebswirtschaft 5. nachgeführte und erweiterte Auflage Zürich Schulthess Polygraphischer Verlag AG 1995 • A 23 cm IX 653 S 3424934378 36857,"86753/2MERKUR36857,	__^",chunk_6,
3080,292.0,MERKUR,11176,Merkur Merkur kleiner Hrag von Rudolf Borkowsky und Rolf Moosmann Band 2 Betriebswirtschaft 3. ergänzte und verbesserte Auflage Zürich Schulthess Polygraphischer Verlag AG 1986 2. 3 cm XXXI 612 S 27359 Kein SWK,11176MERKUR(Kein SWK),chunk_6,
3081,293.0,MERKUR,11116,Merku Merkur kleiner Hrsg. von Rudolf Borkowsky und Rolf Moosmann Band • Recht 3. ergänzte und verbesserte Auflage Zürich Schulthess Polygraphischer Verlag 1984 23 cm A XXXI 580 S 2 1953 Kein SWK,11116MERKUR*	Kein SWK,chunk_6,
3082,294.0,MERKUR,12266,Merkur Merkur kleiner Hrsg. von Rudolf Borkowsky und Rolf Moosmann 2 Bände Band 1 Recht XXXI 553 S. 1977 Band 2 Betriebswirtschaft XXXII 580 S. 1978 Zürich Sanultness Polygraphischer Verlag 1977 1978 fe 22 cm 1799,"12266MERKURcm,17992	^",chunk_6,
3083,295.0,MERLIN,7417,Merlin H. M. Merlin H. M. und Eugen Schaffhauser Die Steuergesetzgebung des Fürstentums Liechtenstein nach dem Stand vom Februar 1932 Zürich Polygraph Verlag 1932 115 S 1916 W. Dürer,7417H.M.MERLIN (Dr.iur.),chunk_6,
3084,296.0,MERRILL,4349,Merrill P. Merrill F. Marting E. Nachwuchs aus den eigenen Reihen Die Ausbildung von Führungskräften Titel der amerikanischen Originalausgabe Developing executive skills New patterns for management growth Übersetzung aus dem Amerikanischen von George,4349F.MERRILLon George ,chunk_6,
3085,297.0,MERSMANN,,Mersmann Wolfgangs Entscheidungen internationaler Steuerfälle,WOLFGANGMERSMANNteuerfälle,chunk_6,
3086,298.0,MERTENS,,Martens Hans Werners Mayer Elmar Liessmann Konrad MHW Kostenrechnung Grundwissen für den Controller Dienst,HANS WERNERMERTENSr-Dienst .,chunk_6,
3087,299.0,MERTIN,,MERKLINF Carl Ottos EDV Musterpflichtenhefte aktuelle zur präzisen Definition der kompletten Anforderungen an EDV Lösungen in allen kaufmännischen Bereichen Herausgegeben von COM,"CARL OTTOMERTINn C'-O'M',",chunk_6,
3088,300.0,MERZ,12327,Merz Barbara Merz Barbara Analyse der Haftpflichtsituation bei Schädigung durch Medikamente Schriftenreihe zum Konsumentenschutzrecht Band 3 Zürich Schulthess Polygraphischer Verlag 1960 23 cm Ä VI 120 S 22687,12327BARBARAMERZ20 S.22687,chunk_6,
3089,271.0,SD FREITAG (CH/ESS),88499,88499 SD Freitag CHESS Ellermann Bernd Eilermann Uta und wie lässt du hageln 2. Aufl. Karlsruhe Verlag Versicherungswirtschaft e. V. 1995 22 cm 113 S,"88499SD FREITAG (CH/ESS)cm.113 S, ",chunk_8,
3090,272.0,SD FREITAG (CH/PD),87375,87375 SD Freitag CHPD Dinevski Andrea Stocker Peter Tipps zur Pensionierung Der persönliche Pensionierungsratgeber Wien Wirtschaftsverlag C. Ueberreuter 1997 21 cm 309 S,87375SD FREITAG (CH/PD)m. 309 S. ,chunk_8,
3091,273.0,SD FREITAG (CH/PD),88343,88343 SD Freitag CHPD Mühlemann Daniel Müller Fritz Steuern und Kapitalanlage Steuerhandbuch für den privaten Kapitalanleger 2. Auflage Zürich Verlag Finanz und Wirtschaft 1999 24 cm 332 S,88343SD FREITAG (CH/PD)cm.332 S. ,chunk_8,
3092,274.0,SD FREITAG 8CH/PO),87018,87018 SD Freitag CHPO Stauss Bernd Seidel Wolfgang Beschwerdemanagement Fehler vermeiden Leistung verbessern Kunden binden München Carl Hanser Verlag 1996 24 cm 374 S,87018SD FREITAG 8CH/PO)cm.374 S. ,chunk_8,
3093,275.0,SD MEIER (CH/UNS),88117,88117 SD F. Meier CHUNS Schmidt Götz Methode und Techniken der Organisation 11. Auflage Schriftenreihe Der Organisator Band 1 Gießen Verlag Dr. Götz 1997 24 cm 428 S,88117F.SD MEIER (CH/UNS)cm.428 S. ,chunk_8,
3094,276.0,SD MEIER (CH/UNS),88159,88159 SD Franz Meier CHUNS Österreich Bernd Objektorientierte Softwarentwicklung Analyse und Design mit der Unified Modeling Language 4. aktualisierte Auflage 1 korrigierter Nachdruck München R. Oldenbourg Verlag 1999 25 cm,88159FRANZSD MEIER (CH/UNS)     -25cm,chunk_8,
3095,277.0,SD MÜLLER (CH/EE),88527,88527 SD E. Müller CHEE Izzo Pierre Lebensversicherungsansprüche und Anwartschaften bei der guten und erbrechtlichen Auseinandersetzung unter Berücksichtigung der beruflichen Vorsorge Freiburg Schweiz Universitätsverlag 1999 23c,88527E.SD MÜLLER (CH/EE)      -23c,chunk_8,
3096,278.0,SD MÜLLER (CH/PS),87563,87563 SD E. Müller CHPS Jahrbuch Statistik des Schweizerischen Bundes 1998 Zürich Verlag Neue Zürcher Zeitung 1997 31 cm 549 S. Kartl CD-ROM,87563E.SD MÜLLER (CH/PS)l CD-ROM. ,chunk_8,
3097,279.0,SD MÜLLER (CH/PS),87642,87642 SD EMüller CHPS Analyse der Leistungen der Sozialversicherungen Konkretisierung möglicher Veränderungen für drei Finanzierungsszenarien Dezember 1997 IDS FiSo 2 Bern Eidgenössische Drucksachen und Materialzentrale 1997 30 cm,87642E.SD MÜLLER (CH/PS)997.	-30cm,chunk_8,
3098,280.0,SD MÜLLER (CH/PS),88189,88189 SD E Müller CH PS Berti Stephen V Gräber Christoph Das schweizerische Geldwäschereigesetz Gesetzesausgabe mit englischer Übersetzung Zürich Schulthess Polygraphischer Verlag AG 1999 18 cm XI 235 S,"88189E.SD MÜLLER (CH/PS)XI,235 S. ",chunk_8,
3099,301.0,HÄRING (PF/GSSD),88307,88307 Häring PFG SSD Bauen Marc Aufwertung von Grundstücken und Beteiligungen aus steuerrechtlicher Sicht Zürich Schulthess Polygraphischer Verlag AG 1998 23 cm XLIV 286 S,"88307HÄRING (PF/GSSD)IV,286 S. ",chunk_4,
3100,302.0,HARKEY,,Harkey Dans Orfali Robert HD Clientserverprogramming with Java and Corba,DANHARKEYand Corba.,chunk_4,
3101,303.0,HÄRLE,81177,Hahne Walter 81177 Hahne Walter Pensionen und Renten nach der Währungsreform Wille Wege und Wandlungen im Versicherungswesen Heft 7 Hamburg 1949 95 S G 205 9 Drüber,81177WALTERHÄRLEur.) ¿f - ,chunk_4,
3102,304.0,HÄRLE,93029,Hurle Walter Härle Walter Währungsreform in der Privatversicherung Wille Wege und Wandlungen im Versicherungswesen Heft 6 Hamburg 1948 281 • X,93029WALTERHÄRLE	(281 • X ,chunk_4,
3103,305.0,HÄRLEN,5109/36,Karlen Hasso Karlen Hasso Zusatzversicherungen zu Lebensversicherungen in der Bundesrepublik Deutschland Dem XVI. Internationalen Kongress der Versicherungsrathematicer vorgestellte Mitteilung Brüssel 1960 20 S.,5109/36HASSOHÄRLEN .8.1960. ,chunk_4,
3104,306.0,HARMAN,,arman Donna SIGIR 96 Proceedings of the 19th International ACM SIGIR Conference on Research and Development in Information Retrieval August 18-22 1996 Zurich Edited by Hans Peter Frei DH1,"DONNAHARMAN, D'H1 ...",chunk_4,
3105,307.0,HARMENING,,Harmening Rudolf Schlegerberger Franz u. R. H. Die Aufwertungsgesetzes 1930 1759 Oberregierungsrat,RUDOLFHARMENINGerungsrat),chunk_4,
3106,308.0,HARMON,87570,Harmon Paul Harmon Paul Watson Mark Understanding UML The developers guide with a web-based application in Java San Francisco CA Morgan Kaufmann Publishers Inc. 24 cm XVI 367 S.,"87570PAULHARMON367 p.„,u^",chunk_4,
3107,309.0,HARMS,1912,"Harms Eduard Harms, Eduard. Die Gefahrerhöhung im Versicherungsvertrag. Zürcher Beiträge zur Rechtswissenschaft N F Heft 201. Aarau Sauerländer 1956. 245 S.",1912EDUARDHARMS45 S.)4886,chunk_4,
3108,310.0,HAROLD,87838,"Harold Elliotte Rusty. Java Network Programming. Sebastopol CA: O'Reilly Associates Inc. 1997. 24 cm. XVII, 422 p. 37675",87838ELLIOTE RUSTYHAROLD p.37675	™,chunk_4,
3109,291.0,BLASER,94232,Baeerrer O 94232 Blaser O Rückblick auf 50 Jahre Bernische Heilstätte für Tuberkulöse in Heiligenschwendi 1895 1945 Illust. Thun: Schaffar 1945 115 S G 17 W Dr. Phil,94232O.BLASERDr.pHil.) ,chunk_1,
3110,292.0,BLASER,5293,Blaser Robert. Blaser Robert. Blaser Fritz Geschichte der Gemeinnützigen Gesellschaft der Stadt Luzern 1812–1962 Mit 8 Tafeln Luzern Verlag der Gemeinnützigen Gesellschaft 1961 12 S G 673 7,5293ROBERTBLASER G 673	<7 ,chunk_1,
3111,293.0,BLASS,1868,Blass Heinz Walter Blass Heinz Walter Die Berufsgeheimhaltungspflicht der Aerzte Apotheker und Rechtsanwälte Zürcher Beiträge zur Rechtswissenschaft N. F. Heft 106 Aarau Sauerlander 194 1116 S 19445189,"1868HEINZ WALTERBLASS944,5189- ",chunk_1,
3112,294.0,BLASS,324,324 Blass Rezio •— Blass Rezio Die temporäre Arbeit Wirtschaftspolitische Mitteilungen 43. Jh. 1907 H8 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1987,324REZIOBLASS          ,chunk_1,
3113,295.0,BLATT,,Blatt Achira s Computer und Uebertragen Eine Einführung Von AB,ACHIMBLATT A'B* ... ,chunk_1,
3114,296.0,BLÄTTER,417,Blätter Blätter der Deutschen Gesellschaft für Versicherungsmathematik Bd. 1 1950 Würzburg Triltsch Verlag 1950,417BLÄTTERag 1950 - ,chunk_1,
3115,297.0,BLÄTTER,318,Blätter 318 Blätter für Angestellten und Arbeiterfürsorge Herausgegeben von Schweizerischen Lebensversicherung und Rentenanstalt in Zürich Hrl. in Zürich 1921,318BLÄTTERch_1921 - ,chunk_1,
3116,298.0,BLÄTTER,70773,Blätter Blätter für internationales Privatrecht Beilage der Leipziger Zeitschrift für deutsches Recht Jg 1926 61931 Hühohen J. Schweitzer Verlag 1926 JB 9£9,70773BLÄTTER6-jb9£9-/ ,chunk_1,
3117,299.0,BLÄTTER,225,Blätter Blätter für Schuldbetreibung und Konkurs BlSchK hrsg von der Konferenz der Betreibungs und Konkursbeamten der Schweiz 41. Jg. 1977 ff. Wädenswil Buchdruckerei Stutz & Co 1977 21 cm,"225BLÄTTER,-^~,——-. ",chunk_1,
3118,300.0,BLÄTTER,416,Blätter 416 Blätter für Versicherungswirtschaft und verwandte Gebiete Beilage zur Zeitschrift für die gesamte Versicherungswissenschaft Herausgegeben vom Deutschen Verein für Versicherungswissenschaft Berlin Bd I 1928 1930 Heft 1 ff 51,416BLÄTTERl ff.- 5(1,chunk_1,
3119,271.0,FRAU INKAMP (DA),83670,83670 Frau Inkamp DA Langenscheidt L1s Handwörterbuch Englisch Berlin Langenscheidt KG 1993 25 cm 1493 S,83670FRAU INKAMP (DA)m.1493 S. ,chunk_3,
3120,272.0,FRAU ISSLER (CH/IE),87909,B7909 Frau Issler CHIEP Asch Jürgen Software Entwicklung im Team Mehr Qualität durch das dialogische Prinzip bei der Projektarbeit Mit einem Geleitwort von Ernst Denert und einem Vorwort von Christiane Floyd Berlin Springer Verlag 1994,87909FRAU ISSLER (CH/IE)994).     ,chunk_3,
3121,273.0,FRAU J. STUDER (AD),85557,85557 Frau J. Studer AD Amraann AC Wörterbuch für die Versicherungspraxis Karlsruhe Verlag Versicherungswirtschaft e. V. 1973 21 cm 373 S,85557FRAU J. STUDER (AD)cm.373 S. ,chunk_3,
3122,274.0,FRAU JAEGER (PL),83501,63501 Frau Jäger PL Frauen und Arbeitslosigkeit So verhalten Sie sich richtig Herausgeber Schweizerischer Kaufmännischer Verband SKVSSECSSIC InfoSchrift Nr 10 Zürich 1993 21 cm 10 S,83501FRAU JAEGER (PL)21dm.10 S ,chunk_3,
3123,275.0,FRAU JAEGER (PL),83530,83530 Frau Jäger PL Duden Rechtschreibung der deutschen Sprache 20A Mannheim Dudenverlag 1991 20 cm 832 S,83530FRAU JAEGER (PL)0cm.832 S ,chunk_3,
