id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
496,34.0,PRÖLSS,6476,"Prölss Erich R. Prölss, Erich R. Versicherungsvertragsgesetz 17. neubearbeitete Auflage mit Berücksichtigung der österreichischen Rechtsprechung und einem Anhang Währungsreform und Lebensversicherungsverträge Becksche Kurzkommentare Band 14",6476ERICH R.PRÖLSS. Band 14.,chunk_7,
497,35.0,PRÖLSS,1830,Prölss Erich Beiträge zum Rückversicherungsrecht Karlsruhe Verlag Versicherungswirtschaft 1965 112 S 8591,"1830ERICH R.PRÖLSS S,) 8591 ",chunk_7,
498,36.0,PRÖLSS,,"Prölss Erich Prölss, Erich R. Versicherungsvertragsgesetz 14. Neubearbeitete Auflage mit Berücksichtigung des österreichischen Versicherungsrechts und einem Anhang Währungssystem und Lebensversicherungsverträge München: Beck'sche Verlagsbuchhandlung",ERICHPRÖLSSuchhandlun,chunk_7,
499,37.0,PRÖLSS,94410,P R Ö l s 8 Erich B Proies Erleb R Grundlagen und Grundfragen des Rückversicherungsrechts Schriftenreihe der Österreichischen Gesellschaft für Versicherungsfachwissen HF Heft 1 Wien: Der Österreichische Volkswirt 1952 24 S,94410ERICH R.PRÖLSS  (24 S.) ,chunk_7,
500,38.0,PRÖLSS,91105,Proies Erich 91105 Proïse Erich Einstellung der deutschen Versicherungs Tätigkeit im Ausland Kontrollratsgesetz Nr. 47 Satt Sammlung Gesetz und Recht 1947 Heft 10 Hamburg Gesetz und Recht Verlag 1947 32 S U Dr G 171 4,91105ERICHPRÖLSS) G 171 4 ,chunk_7,
501,39.0,PRÖLSS,423,Prölss Erich Proies Erich H. Probleme des Haftpflichtversicherungsrechts Wirtschaft und Recht der Versicherung Hr. 2 1937 Berlin Dahlem 1937 74 S,423ERICH R.PRÖLSS.	(74 S.) ,chunk_7,
502,40.0,PRÖLSS,84174,•S • Pro Iss Erich R • Prölss Erich R von der Thüsen Ernst Ziegler Günter Die versicherungstechnischen Rückstellungen im Steuerrecht 3. völlig neu gefasste Auflage Karlsruhe Verlag Versicherungswirtschaft 1973 • 25 cm XIII27,84174ERICH R.PRÖLSSm. XIII.27,chunk_7,
503,31.0,DEVISENERLASSE,,Devisenerlasse Devisenerlasse deutsche Beilage zu Nachrichten für Außenhandel Jg 1936 41938 Berlin 1936 1938 « 54,"DEVISENERLASSE38«. 5*4, ",chunk_2,
504,32.0,DEVISENGESETZ,,Devisengesetz Devisengesetz deutsches Sachregister des deutschen Devisengesetzes,DEVISENGESETZngesetzes ,chunk_2,
505,33.0,DEVISENGESETZ,7761,Devisengesetz Devisengesetz Durchführungsverordnungen und Richtlinien für die Devisenbewirtschaftung Stand vom 1. April 1941 Herausgegeben vom Reichswirtschaftsministerium Berlin Eildienst für amtliche und private Handelsnachrichten GmbH 56 S. 1941 325,"7761DEVISENGESETZ) 1941,325",chunk_2,
506,34.0,DEVISENGESETZE,,Devisengesetze Devisengesetze die neuen 1939 2A sLutzeyer Aug 1930 Bad Oeynhausen 0,DEVISENGESETZEiauseii 0 ,chunk_2,
507,35.0,DEVISENGESETZE,70701,"Devisengesetze Devisengesetze, die Stand vom 28. Januar 1937 Herausgeber: Wirtschaftsgruppe Privates Bankgewerbe 9. Ausgabe Berlin A W. Hayns Erben Dr. 1937. 24311 S. 2564.",70701DEVISENGESETZE          ,chunk_2,
508,36.0,DEVISENGESETZE,7729,Devisengesetze Devisengesetze Die Stand vom 25. März 1959 Herausgegeben Wirtschaftsgruppe Privates Bankgewerbe Centralverband des Deutschen Bank und Bankiergewerbes 11. Ausgabe Berlin: W. de Gruyter & Co. 1939. 258 S. 2617,7729DEVISENGESETZE          ,chunk_2,
509,37.0,DEVISENGESETZE,7730,Levisengesetze oder Devisengesetze Die 12 Ausgabe Stand vom 1. April 1941 Bearbeitet Lothar Turowski Herausgegeben Wirtschaftgruppe Privates Bankgewerbe Berlin Guttentagsche 1941 36 S 1942 3693,"7730DEVISENGESETZE942,3693- ",chunk_2,
510,38.0,DEVISENGESETZGEBUNG,7749,Devisengesetzgebung Devisengesetzgebung die in Deutschland Ausgabe 1950 mit Ergänzungen Herausgegeben von Bank für internationalen Zahlungsausgleich Währungs- und Wirtschaftsabteilung Basel Basel 1950 K 1625,7749DEVISENGESETZGEBUNG0. K 1625 ,chunk_2,
511,39.0,DEVISENNOTRECHT,,Devise non tre cht Devisennotreclitdasin der Praxis a PrtmiH 1932 1925,DEVISENNOTRECHT32. 1925. ,chunk_2,
512,40.0,DEVISENRECHT,7733,Devisenrecht 7 • 3 Devisenrecht Das der Welt Bd. I Die europäischen Staaten Vollständige Neubearbeitung der Devisenbestimmungen des europäischen Auslandes nach dem Stand vom 15. Februar 1936 Herausgegeben vom Reichsbankstelle für den Außenhandel,7733DEVISENRECHTiebst] 2 E,chunk_2,
513,31.0,BIBLIOTHEK,86251,"86251 von Lahoreo IG. Hansen Hans Robert Wirtschaftsinformatik. Eineinführung in die betriebliche Datenverarbeitung. 5. Auflage. Stuttgart: Gustav Fischer Verlag 1987. 19 cm. XIV, 767 S.","86251BIBLIOTHEKIV,767 S. ",chunk_1,
514,32.0,BIBLIOTHEK,86252,86252 grau Loobror IN— Amrein Anton Wie funktionieren Unternehmung und Betrieb Grundriss der Betriebswirtschaftslehre 4. Auflage Zürich Verlag des Schweizerischen Kaufmännischen Verbandes 1990 18 cm 127 S,86252BIBLIOTHEKcm.127 S. ,chunk_1,
515,33.0,BIBLIOTHEK,86254,"86254 P. Biauermann, A. Ebel, Peter. Das große Buch zu WOHD für WINDOWS 3. Auflage von P. Eretzlaff. Mit Diskette. Düsseldorf: DATA BECKER, GratH 1990. 25 cm, 965 S.",86254BIBLIOTHEKcm.965  S ,chunk_1,
516,34.0,BIBLIOTHEK,"86262/1,2",8626212 Frau Porrini Wozz Yollmer Gerhard Was können wir wissen 2A 2 Bde Stuttgart S Hirzel Verlag 1988 21 cm 2 Bde,"86262/1,2BIBLIOTHEKm. 2 Bde. ",chunk_1,
517,35.0,BIBLIOTHEK,86263,86263 Rauch Porrinl WZ Psychobiologie Wegweisende Texte der Verhaltensforschung von Darwin bis zur Gegenwart München: dtv Deutscher Taschenbuch Verlag 1987 18 cm 60 l. S.,86263BIBLIOTHEK8cm.60l S ,chunk_1,
518,36.0,BIBLIOTHEK,86270,86270 grau Jörg WB— Küchler Jörg Gruppendynamische Verfahren in der Aus- und Weiterbildung Grundlagen Materialien Einsatzmöglichkeiten München Kösel Verlag GmbH Co 1979 22 cm 206 S,86270BIBLIOTHEKcm.206 S. ,chunk_1,
519,37.0,BIBLIOTHEK,86303,86303 VD-Schmidt Gleichbehandlung sprachliche von Frau und Mann in der Gesetzes- und Verwaltungssprache Cartoons von Anna Regula Hartmann Allgöwer Bericht einer interdepartementalen Arbeitsgruppe der Bundesverwaltung Bern Eidgenössische Drucks,86303BIBLIOTHEKhe Drucksa,chunk_1,
520,38.0,BIBLIOTHEK,86311,86311 Gyau Porrini WS SA— Wo Regeln bremsen Deregulierung und Privatisierung im Vormarsch Hrsg. von Gerhard Schwarz Zürich Verlag Neue Zürcher Zeitung 1988 22e» 135 S,86311BIBLIOTHEK». 135 S. ,chunk_1,
521,39.0,BIBLIOTHEK,86318,86 318 Piau Poirier W2 Umerchant Carolyn Der Tod der Natur Ökologie Frauen und neuzeitliche Naturwissenschaft Aus dem Amerikanischen von Holger Fliessbach München Verlag C H Beck 1987 21 cm 323 S,86318BIBLIOTHEKcm.323 S. ,chunk_1,
522,40.0,BIBLIOTHEK,86319,86319 Jg neimeg IA Miller Pery L. A. critiquing approach to expert computer advice. Attending Boston Pitman Advanced Publishing Program 1984. 25 cm. 112 p.,86319BIBLIOTHEKcm.112 p. ,chunk_1,
523,31.0,KG-RECHTSDIENST,85353,85 353 KG Rechtsdienst Maurer Alfred Schweizerisches Privatversicherungsrecht 2. Auflage Bern Verlag Stampfli Cie AG 1986 24 cm 597 S,85353KG-RECHTSDIENSTm.597  S. ,chunk_5,
524,32.0,KG-RECHTSDIENST,85354,85 354 KG Rechtsdienst Maurer Alfred Schweizerisches Unfallversicherungsgesetz Bern Verlag Stämpfli Gie AG 1985 24 cm 684 S,85354KG-RECHTSDIENSTcm.684 S. ,chunk_5,
525,33.0,KG-RECHTSDIENST,"85355/1,2",85355 1 2 KG Rechsfesdienst Maurer Alfred Schweizerisches Sozialversicherungsrecht 2 Bde Bern Verlag Stämpfli Cie AG 1981 1983 240 m 2 Bde,"85355/1,2KG-RECHTSDIENSTm. 2 Bde. ",chunk_5,
526,34.0,KG-RECHTSDIENST,85359,851359 KG Rechtsdienst Walder Budolf Buchführung von Personalvororgeeinrichtungen Theorie und Praxis Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1985 29 cm 127 S,85359KG-RECHTSDIENSTcm.127 S. ,chunk_5,
527,35.0,KG-RECHTSDIENST,85476,85476 KG Rechtdienst Schweizer Rechtspraktische Personen Fakten Daten La pratique juridique suisse Ausgabe 1986 87 • Zürich Orell Füssli Informationswerke 1986 24 cm,85476KG-RECHTSDIENST). -24cm. ,chunk_5,
528,36.0,KG-RECHTSDIENST,85479,85479 KG Rechtsdienst Manhart Thomas Die Aufhebung mit Liquidation von Stiftungen insbesondere Personalvorsorgestiftungen Zürich Schulthess Polygraphischer Verlag 1986 23 cm XXVI 192 S,"85479KG-RECHTSDIENSTVI,192 S. ",chunk_5,
529,37.0,KG-RECHTSDIENST,"85481/1,2,3,4,5",854811 2345 KG Rechtsdienst Reimann Zuppinger Schäxrer „Kommentar zum Zürcher Steuer Gesetz 4 Bände Supplements Band Bern Verlag Stämpfli Gie 1961 24 cm,"85481/1,2,3,4,5KG-RECHTSDIENST -	-24cm. ",chunk_5,
530,38.0,KG-RECHTSDIENST,85485,85485 KG Rechtsdienst Schaer Roland Grundsätze des Zusammenwirkens von Schaden-Ausgleichssystemen Basel Frankfurt am Main Helting Lichtenhahn 1984 24 cm L 479 S,"85485KG-RECHTSDIENST.L,479 S. ",chunk_5,
531,39.0,KG-RECHTSDIENST,85486,85486 KG Rechtsdienst Wälder Bonner Hans Ulrich Zivilprozessrecht nach den Gesetzen des Bundes und des Kantone Zürich unter Berücksichtigung anderer Zivilprozessordnungen 3. Aufl. Zürich: Schulthess Polygraphischer Verlag 1983 25 cm XXXVII,85486KG-RECHTSDIENSTcm. XXXVII,chunk_5,
532,40.0,KG-RECHTSDIENST,84557,84557 KG Rechtsdienst Bücher Eugen Kommentar zu den Art. 1126 ZGB 3. Auflage Berner Kommentar Bd. I 2. Abt. 1. Teilband Bern: Verlag Stampf & Cie. AG 1976. 23 cm 65 S,84557KG-RECHTSDIENST3cm.65? S ,chunk_5,
533,31.0,SCHWEIZ,12131,Schweiz Schweiz Gesetze und Verordnungen Die Texte der Konjunkturmaßnahmen Handbuch der Bundeserlasse Stand 15. Februar 1973 Herausgegeben von Anton Pestalozzi und Paul Gmür Zürich Schmidtess Polygraphischer Verlag 1973 1304,12131SCHWEIZ1973. 1304,chunk_8,
534,32.0,SCHWEIZ,12512,Schweizer Gesetze und Verordnungen Botschaft zur Volksinitiative betreffend Kündigungsschutz im Arbeitsver hrlrag und zur Revision der Bestimmungen über die Auflösung des Arbeitsverhältnisses im Obligationenrecht vom 9. Mai 1984 Bern Eid,12512SCHWEIZ[Bern: Eid,chunk_8,
535,33.0,SCHWEIZ,12570,Schweiz Schweiz Gesetze und Verordnungen Bundesabonnement über Maßnahmen gegen Missbräuche im Mietwesen vom 30. Juni 1972 Stand 2. April 1980 Bern I 960 21 cm,12570SCHWEIZ60.	-21cm ,chunk_8,
536,34.0,SCHWEIZ,1036,Schweiz Gesetze und Verordnungen Bundesgesetz Über die Militärversicherung vom 20. September 1949 Stand 1. Deutsch Französisch Italienisch Bern 198 21 cm,1036SCHWEIZ8^	-21cm. ,chunk_8,
537,35.0,SCHWEIZ,12561D,Schweizer Gesetze und Verordnungen Bundesgesetz Über die Schweizerische Nationalbank vom 23. Dezember 1953 Stand am 10. Oktober 1977 Bern Eidgenössische Drucksachen und Materialzentrale 1977 21 cm,12561DSCHWEIZ.  -21cm. ,chunk_8,
538,36.0,SCHWEIZ,12561KD,Schweiz Schweiz Gesetze und Verordnungen Botschaft über die Revision der Jjat J oaltiankge G e t ze s vom 27. Februar 1978 BBl 1978 I S. 7698 48,12561KDSCHWEIZS.769-848 ,chunk_8,
539,37.0,SCHWEIZ,105,Schweiz Gesetze und Verordnungen Sammlung sistemiatischer des Bundesrechts Neue Sammlung systematischer Gesetze und Verordnungen der Eidgenossenschaft Vollständige Arbeit unterteilt in inneres Recht und internationale Abkommen,105SCHWEIZ inter- na,chunk_8,
540,38.0,SCHWEIZ,104,Schweiz Schweiz Gesetze und Verordnungen Recueil systématique du droit fédéral Nouveau recueil systématique des lois et ordonnances de la Confédération mis à jour et établi par matières Recueil complet divisé en législation nationale,104SCHWEIZn national,chunk_8,
541,39.0,SCHWEIZ,12544,Schweiz Schweiz Gesetze und Verordnungen 1. Lehrgang vorlegen dringliche Bundesbeschlüsse Volksinitiativen Volksabstimmungen 1848–1974 Stand am 1. Mai 1974 Herausgegeben von der Schweizerischen Bundeskanzlei Nachtrag 1. Mai 1974,12544SCHWEIZMai 1974-1,chunk_8,
542,40.0,SCHWEIZ,119,Schweiz Schweiz Gesetze und Verordnungen Systematische Sammlung des Bundesrechts Neue nach Materien geordnete Sammlung der Bundesgesetze und Verordnungen Gesamtausgabe unterteilt in Landesrecht und Staatsvertragsrecht deutsch französisch it,"119SCHWEIZösisch, it",chunk_8,
543,41.0,FRAU ESTERMANN (CH/ST),87433,87433 Frau Estermann CHST Duden Fremdwörterbuch 6 Auflage Mannheim Dudenverlag 1997 20 cm 864 S,87433FRAU ESTERMANN (CH/ST)cm.864 S. ,chunk_3,
544,42.0,FRAU ESTERMANN (CH/ST),87434,87434 Frau Estermann CHST Duden Sinn und sachverwandte Wörter Synonymwörterbuch der deutschen Sprache Hrsg. und bearbeitet von Wolfgang Müller Nach den Regeln der neuen deutschen Rechtschreibung überarbeiteter Neudruck der 2. Auflage,87434FRAU ESTERMANN (CH/ST)e. (Der Du,chunk_3,
545,43.0,FRAU ESTERMANN (IN),83511,83511 Frau Estermann in Duden Informatik Ein Sachlexikon für Studium und Präzision 2. vollständig überarbeitete und erweiterte Auflage. Hrsg. vom Lektorat des Wissenschaftsverlages unter Leitung von Hermann Engesser. Bearbeitet von Volker Claus und,83511FRAU ESTERMANN (IN) Claus und,chunk_3,
546,44.0,FRAU EYER (CH/PO),87075,87075 Frau Eyer CHPO Pschyrembel W Klinisches Wörterbuch 257A Berlin Walter de Gruyter 1994 23 cm XXVII 1722 S,"87075FRAU EYER (CH/PO)1722 S.,i ",chunk_3,
547,45.0,FRAU EYER (CH/PO),87080,87080 Frau Chreyer CHPO Keller Alfred Bundesrechtliche Vorschriften über Haftpflicht und Haftpflichtversicherung begründet mit der 1. Auflage 1993 durch GBosshard weiterentwickelt mit der 7. Auflage 1978 durch AKeller 10 überarbeitete u,87080FRAU EYER (CH/PO) beitete u,chunk_3,
548,46.0,FRAU F. STEINLE (CH/UNS),81285,81285 Frau F. Steinle CHUNS Guntern Gottlieb Hrsger Irritation und Kreativität hemmende und fördernde Faktoren im kreativen Prozess Mit Beiträgen von François Couchepin GG u. a. Übersetzung aus dem Englischen von Hanspeter Geschwend und G,81285FRAU F. STEINLE (CH/UNS)end und G',chunk_3,
549,47.0,FRAU FILLIGER (KI),85635,85635 Frau Filiiger KI Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim Dudenverlag 1986 20 cm 792 S,85635FRAU FILLIGER (KI)cm.792 S. ,chunk_3,
550,48.0,FRAU FINTSCHIN (A),86340,86340 Frau Fintschin A Dictionnaire français-allemand-allemand-français par Pierre Grappin Édition 1991 Paris Librairie Larousse 1990 24 cm XX 780 p XIX 780 p,"86340FRAU FINTSCHIN (A)IX,780 p. ",chunk_3,
551,49.0,FRAU FINTSCHIN (A),86341,86341 Frau Fintachin A Cassell Ca German English Englisch German dictionary Completely revised by Harold T. Betteridge New York MacMillan Publishing Company 1978 24 cm XX 1580 S.,"86341FRAU FINTSCHIN (A)X,1580 p. ",chunk_3,
552,50.0,FRAU FLECKER (U3),86817,86817 Frau Flecker U3 Langenscheidt La Handwörterbuch Italienisch Berlin Langenscheidt KG 1994 25 cm 558657 S,86817FRAU FLECKER (U3)558+657 S.,chunk_3,
553,41.0,HAFNER,,Hafner » Wolfgang a Rentenanstalt Geschäftsbericht einmal anders Strukturdaten Rentenanstalt aus der Sicht der Angestellten Redaktion und Gestaltung WH,WOLFGANGHAFNERg; WH' .. ,chunk_4,
554,42.0,HAFTBARKEIT,,Haftbarkeit Haftbarkeit die in der gewerbsmässigen Auskunftserteilung nach Schweiz Recht Herausgegeben Informationebureau Prudentia Zürich Zürich 1900 32 5,HAFTBARKEIT	(32 5. ) ,chunk_4,
555,43.0,HAFTER,1699,Hafter Ernst Hafter Ernst Lehrbuch des schweizerischen Strafrechts Allgemeiner Teil 2A Bern: Stämpfli 1946 XX 515 S. K 1016 A Prof. Dr.,1699ERNSTHAFTERProf.Dr.) ,chunk_4,
556,44.0,HAFTER,1698/1-3,Raffer Ernst Batter Ernst Schweizerisches Strafrecht I Allgemeiner Teil II Besonderer Teil I Hälfte Delikte gegen Leib und Leben gegen die Freiheit gegen das Geschlechtsleben gegen die Ehre gegen das Vermögen Besonderer Teil 2 Hälfte,1698/1-3ERNSTHAFTER; 2. Hälft,chunk_4,
557,45.0,HAFTER,81543,Hafter Ernst ffó J Rafter. Ernst Schweizerisches Zivilgesetzbuch Personenrecht Kommentar zum schweizerischen Zivilgesetzbuch I Bern: Stampfli 1910 S. 77300 616,81543ERNSTHAFTER-300) 616 ,chunk_4,
558,46.0,HAFTER,94277,Hafter Rudolf P 94277 Hafter Rudolf Peter Die personenrechtliche kapitalistische Struktur der Genossenschaft im neuen Obligationenrecht Diss. Univ. Bern Zürich Leemann 198 103 S. K 531,94277RUDOLF PHAFTERS.) K 531 ,chunk_4,
559,47.0,HAFTPFLICHT,,"Haftpflicht Haftpflicht, die für Unfälle nach dem Schweizer Obligationenrecht Beispiel Sammlung Herausgegeben Schweizer Unfallversicherungs-Aktiengesellschaft in Winterthur Winterthur: Ginkert Dr. 1906. 36 S. Geschenk Dr. König A.",HAFTPFLICHTKoenig. A ,chunk_4,
560,48.0,HAFTPFLICHT-,87451,Haftpflicht Haftpflicht und Versicherungsrechtstagung 1997 Tagungsbeiträge Hrsg. Alfred Koller St. Gallen Verlag Institut für Versicherungswirtschaft der Universität St. Gallen 1997 22 cm XIII 254 S. 36690,87451HAFTPFLICHT- S. 36690 ,chunk_4,
561,49.0,HAFTPFLICHT-,12665,Haftpflicht Haftpflicht und Versicherungsrechtstagung 1995 Tagungsbeiträge Herausgeber Alfred Koller St. Gallen Verlag Institut für Versicherungswirtschaft der Universität St. Gallen 1995 22 cm XIII 299 S 37826,12665HAFTPFLICHT- S. 37826 ,chunk_4,
562,50.0,HAFTPFLICHTRECHT,,Haftpflichtrecht Haftpflichtrecht Schweizerisches E. Oftinger Karl,"HAFTPFLICHTRECHTger,Karl. ",chunk_4,
563,41.0,MEDIAWEGWEISER 1996,86537,Mediawegweiser Hediavegweiser 3995 Guide media 1003 Guida dei media W95 Hrsg. von der ofa Grell Füssli Vierte AG 9 Bände Sdl Suisse romande Bd 2 Bern Bd 3 Basel Bd 4 Hittelland Bd 5 Zen,86537MEDIAWEGWEISER 1996.5 :   Zen,chunk_6,
564,42.0,MEDICINA,,"Brück 30  Recht und Versicherungen. Band 1 Allgemeiner Teil.  Herausgegeben von E. Brück  Berlin Verlag von Walter de Gruyter & Co 1927. (VIII, 253 S.)",MEDICINACongress. ,chunk_6,
565,43.0,MEDICINAL KALENDER,,Medicinalkalender Medicinalkalenderschweizerlächler II. Teil Herausgegeben von Jaquet und Paul Von der Mühl Jg. 34 1912 Basel B Sudwate 1912 301 S,MEDICINAL KALENDER	(301 S.) ,chunk_6,
566,44.0,MEDICO,3085,Medico Medicoactuarial mortality charts 1953 Pubiby Graphic Chart Service Boston Masa Boston 1954 102 charts,3085MEDICO2 charts) ,chunk_6,
567,45.0,MEDIZIN,86689,Medizin Medizin und Sthik Hrsg. von Hans Martin Sass Nachdruck Universal-Bibliothek 8599 Stuttgart Philipp Reclam Jun. GmbH & Co. 1994 15 cm 392 S. 33958,86689MEDIZIN S. 33958 ,chunk_6,
568,46.0,MEDIZIN,85412,1 Medizin Medizin und Recht Festschrift für Wolfgang Spann zum 65. Geburtstag Herausgeber von Wolfgang Eisenmenger Erich Liebhardt und Manfred Schuck Mit 190 Abbildungen und 70 Tabellen Berlin Heidelberg New York London Paris Tokyo Springer,"85412MEDIZINkyo, Sprin",chunk_6,
569,47.0,MEER,91286,Meer Thomas L. V. Wandlungen des Stadtbegriffes Diss. Univ. Zürich Zürich 1951 VIII 62 S,"91286THOMAS L. V.MEERII,62 S.) ",chunk_6,
570,48.0,MEES,87900,Mees Jan Mees Jan Oefner Py Stefan Sünnemann Karl Otto Projektmanagement in neuen Dimensionen Das Helogramm zum Erfolg 2 überarbeitete und erweiterte Auflage Edition Gablers Magazin Management Wiesbaden Betriebswirtschaftlicher Ver,87900JANMEESlicher Ver,chunk_6,
571,49.0,MEEWES,,Meewes Walter Meewes Walter und Walter Meissner Rechnungsgrundlagen Pensionsversicherung Berlin Neumann 1936 35 S. 1939 2686,"WALTERMEEWES939,2686. ",chunk_6,
572,50.0,MEFINECKE,91403/10,Meinecke Hermann 40 3 Jahre Meinecke Hermann Einkaufen und Einkaufen sind zwei Paar Stiefel So kauft man ein Gekürzte an die schweizerischen Verhältnisse angepasste Ausgabe des Werkes Kleines Handbuch der Einkaufspraxis bearbeitet von AHunziker S,91403/10HERMANNMEFINECKEunziker. S,chunk_6,
573,41.0,(S) NEUERBOURG,82303,82 303 Neuerbourg S Mütter Peter Persönlichkeitsschutz und Datensicherung ZÜRich 1980,82303(S) NEUERBOURGeh 1980). ,chunk_0,
574,42.0,(WULLSCHLEGER),82834,82834 N. Wullschleger Duden Vergleichendes Synonymwörterbuch,82834N.(WULLSCHLEGER)rterbuch. ,chunk_0,
575,43.0,(WULLSCHLEGER),82836,82836 N Wullachleger Kruramenacher Adolf Grundeigentum,82836N.(WULLSCHLEGER)eigentum. ,chunk_0,
576,44.0,*,"85845/1,2,3,4",858451234 Mackenzie RAlec Die Zeitfalle Sinnvolle Zeiteinteilung und Zeitnutzung Saarlage Heidelberger IHSauer Verlag 1988 21 cm 219 S 858451 Dätwyler VW 858452 Grossert VW 858453 T,"85845/1,2,3,4*5*845/3  T",chunk_0,
577,45.0,.,82348,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",82348.,chunk_0,
578,46.0,.,82350,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",82350.,chunk_0,
