id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2043,184.0,KLAUS,1064,Klaus Emil von Klaus Emil Zürcher Steuergesetz mit Entscheidungen Winterthur Gesehw Ziegler Co 1931 IV 320 S. i. 2605 Dr,1064EMILKLAUS    (Dr.) ,chunk_5,
2044,185.0,KLAUS,86816,Klaus Hans Klaus Hans Fachausdrücke im Bankgeschäft Termes techniques bancaires Hg vom Schweizerischen Bankpersonalverband Mitglied der Union europäischer Bankpersonalverbände 3. vollständig überarbeitete Auflage,86816HANSKLAUS Auflage).,chunk_5,
2045,186.0,KLAUS,85471,Klaus Hans Klaus Hans Fachausdrücke im Bankgegeschäft Banking Dictionary I Teil Deutsch-Englisch/Amerikanisch Teil II English-American-German 6 Überarbeitete Auflage Hrsg. vom Schweiz Bankpersonalverzeichnis Mitglied de,85471HANSKLAUSitglied de,chunk_5,
2046,187.0,KLAUS,85473,Klaus Hans Klaua Hans Französische Fachausdrücke im Bankgeschäft I Teil Franzosisch Deutsch I II Teil Deutsch Französisch Hrsg. vom Schweizerischen Bankpersonalverband Mitglied der Union europäischer Bankpersonalverbände 2. Aufl.,85473HANSKLAUS.(2.  Aufl,chunk_5,
2047,188.0,KLAUS,BV 28,Klaus Hans Klaus Hans Fachausdrücke im Bankgeschäft Banking Dictionary Teil I Deutsch-Englisch-Amerikanisch Teil II Englisch-Americanisch German Hrsg. vom Schweizerischen Bankpersonalverband Mitglied Europäischer Banken,BV 28HANSKLAUSischer Ban,chunk_5,
2048,189.0,KLAUS,84017,"Klaus Hans Klaus Hans Französische Fachausdrücke im Bankgeschäft Hrsg. vom Schweiz Bankpersonalverband, Mitglied der Union europäischer Bank personalverbände. Bern: Stuttgart: Verlag Paul Haupt 1975 21 cm A 248 S 1701",84017HANSKLAUSS. 17Q1À. ,chunk_5,
2049,190.0,KLAUS,82286,Klaus Hans. Terminologia bancaria Fachausdrücke im Bankgeschäft Italienotedescodeutschitalieniseh. Hrsg. vom SchweizBankpersonalverband. Mitglied der Union europäischer Bankpersonalverbände. Bern: Stuttgart,"82286HANSKLAUSStuttgart,",chunk_5,
2050,191.0,HANDBUCH 1979,6574,Handbuch Handbuch kleines der Schweizer Aktienliste aus dem Schweizerischen Bankverein Basel 1967 Jahr 1980 1083 Abb,"6574HANDBUCH 19793.,   Abb ",chunk_4,
2051,192.0,HANDBUCH 1987,194,Handbuch für die Statistik des Kantons Zürich Ausgabe Ht 949f Statistische Mitteilungen des Kantons Zürich Dritte Folge,"194HANDBUCH 1987tte Folge,",chunk_4,
2052,193.0,HANDBUCH 28 (1973),306,Handbuch für 73 306 Handbuch der Volksversicherung Jahrgang I 1945 ff Zürich: Freudenberg Verlag 1945 SF €¿MS 4¿ ¿ 1945 5896 • C,"306HANDBUCH 28 (1973)	•""*    C ",chunk_4,
2053,194.0,HANDBUCH DER SCHWEIZER BÖRSE: UEBERSICHT,,Handbuch der Schweizer Börse Übersicht Band 1 Effektenhandel 23 cm Ordner 1995,"HANDBUCH DER SCHWEIZER BÖRSE: UEBERSICHTner, 1995 ",chunk_4,
2054,195.0,HANDBUCH UEBERSICHT,85364,Handbuch Übersicht JêsrichW Mitarbeiter auswählen und fördern Assessment Center Verfahren 1981 Leiter R Der Weiterbildungsbedarf im Unternehmen Methoden der Ermittlung 1982 Hölterhoff Becker Aufgaben und Organisation der betrieblichen,85364HANDBUCH UEBERSICHTbetrieblic,chunk_4,
2055,196.0,HANDBUCH UEBERSICHT,85364 2,Handbuch Übersicht Bd 6 Bronner Schröder Weiterbildungserfolg Modelle und Beispiele systematischer Erfolgssteuerung 1983 Bd 7 Decker Grundlagen und neue Ansätze in der Weiterbildung 1984 Bd 8 Jeserich VJ TopAuf gaben Die Entwicklung v,85364 2HANDBUCH UEBERSICHTwicklung v,chunk_4,
2056,197.0,HANDBÜCHEREI,,Handtücherei Handbücherei für Angestellte in Handel Industrie und Gewerbe I. Broecker Hermann und Otto Knörk Der Lebensversicherungsbeast 1923 lili,HANDBÜCHEREI923. lili ,chunk_4,
2057,198.0,HÄNDEL (MS/DEV),87966,Handel y MS DEV Kaplan Robert S Norton David P Balanced scorecard Translating strategy into action Boston MA Harvard Business School Press 1996 24 cm XI 322 S.,87966M.HÄNDEL (MS/DEV).XI;322 p.,chunk_4,
2058,199.0,HÄNDEL (MS/DEV),87976,87976 Händel MSPEV Dembowski Anke Altersvorsorge und Vermögenssicherung mit Investmentfonds Chancen Risiken Anlagestrategien die bewährtesten Spitzenreiterfonds Mit den Änderungen des dritten Finanzmarktförderung,87976HÄNDEL (MS/DEV)förderungs,chunk_4,
2059,200.0,HANDELN,11146,Handeln Handeln ärztliches Verrechtlichung eines Berufsstandes Festschrift für Walther Weissauer zum 65. Geburtstag Hrsg. von G Heberer HW Opderbecke ua MedR Schriftenreihe Medizinrecht Berlin Springer Verlag 1986 25 cm XVII 188,"11146HANDELN XVII ,188",chunk_4,
2060,211.0,ACHELIS,93383,Achelis Elisabeth Ac nella liste Beth Du temps et du calendrier Of time and the calendar Übersetzt ins Amerikanische von Niasira Bernard Paria Edition Correa Buchet Chastel 1955 21 cm 168 S. Von Prof. Marchand,93383ELISABETHACHELISf.Marchand,chunk_0,
2061,212.0,ACHERMANN,,Achermann Edwin Achermann Edwin Mit Kindern Schule machen Illustrationen Hermenegild Heuberger 2. Auflage Zürich: Verlag Lehrerinnen und Lehrer Schweiz 1992 31 cm 515 S,EDWINACHERMANN515 S.-...,chunk_0,
2062,213.0,ACHERMANN,,Achermann Karl. Leitfaden der Invalidenversicherung,"KARLACHERMANNsicherung,",chunk_0,
2063,214.0,ACHILLES,1570,Achilles A. Achilles A. und O. Strecker Die Grundbuehordnung nebst den preussischen Aufführungsbestimmungen mit Kommentar und systematischer Uebersicht über das materielle Grundbuchrecht Teil I Das Reichsrecht Berlin: J. Guttentag 1901,"1570A.ACHILLES1901.	,.  ",chunk_0,
2064,215.0,ACHINGER,,Accinger Hanss Sicherungsoziale,HANSACHINGERiale   ...,chunk_0,
2065,216.0,ACHTERBERG,,Achterberg Erich Achterberg Erich Verschuldung ohne Ausweg Eine Betrachtung über den langfristigen Kredit in Deutschland Frankfurt am Main Societäts Verlag 1933 45 S. ,"ERICHACHTERBERGi '/-""""	tf",chunk_0,
2066,217.0,ACKER,5132/39,Acker Michael S. mit FA. Acker Michael. Die Hauszeitung in der deutschen Versicherungswirtschaft. Sonderdruck aus Der Versicherungskaufmann Nr. 568. Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München Heft 39.,5132/39MICHAELACKERen.Heft 39,chunk_0,
2067,218.0,ACKERET,,Ackeret J. Ackeret J. Untersuchung einer nach den Euler'schen Vorschlägen 1754 getauten Wasserturbine. Zürich Schweiz Bauzeitung 1944. 7 S.,J.ACKERET44.	(7 S.),chunk_0,
2068,219.0,ACKERKNECHT,,Acerknecht Erwin Hs Jahre 100 Kinderspital Zürich 1874 1974,ERWIN H.ACKERKNECHT 1874-1974,chunk_0,
2069,220.0,ACKERMAN,97244,Ackermann P. F. L. ¿It F. Ackermann P. Arbeitslosigkeit Das Problem der Industrieländer Montreal Kanada Seibert Verlag des Verfassers 1959 77 Seiten,97244P.ACKERMAN).(77 p.)S,chunk_0,
2070,181.0,VD DR.FEHR (S),83946,"83946 VD Dr. Fehr S. Brunner, Alexander Houlmann, Muriel Reutter, Mark. Kollokations- und Widerspruchsklagen nach SchKG Eine Einführung und Übersicht für die Praxis Bern Verlag Stämpfli Cie. AG 1994 23 cm 177 S",83946VD DR.FEHR (S)3cm.177 S.,chunk_9,
2071,182.0,VD DR.RUCHTI (ME),"86556/1,2",8655612 VD Dr Ruchti ME Euroleben 95 Lebensversicherungsprodukte im internationalen Vergleich 2 Teile Teil 1 Executive Information Status quo und Trends Seite 2 BG—Richtlinien Länderübersichten Versicherungsprodukte Stellen,"86556/1,2VD DR.RUCHTI (ME)t.Allen): ",chunk_9,
2072,183.0,VD DR.RUCHTI (ME),85813,85813 VD Dr. Ruchti ME Müller Hajo Marktsegmentierung im Privatkundengeschäft von Versicherungsunternehmen Versicherungwissenschaft in Berlin Heft 5 Karlsruhe VVW Verlag Versicherungswirtschaft e.V. 1994 21 cm XX 302 S,"85813VD DR.RUCHTI (ME)XX,302 S. ",chunk_9,
2073,184.0,VD EGLI (L),83601,85601 VD Egli L Bericht der Studienkommission Marktmiete Bern Eidgenössische Drucksachen und Materialzentrale 1995 30 cm 120 S,83601VD EGLI (L)cm.120 S. ,chunk_9,
2074,185.0,VD EISNER (CH/ISTB),87542,87542 VD Eisner CHISTB Gerber Hans U Life insurance mathematics with exercises contributed by Samuel H Cox 3rd edition minor corrections Swiss Association of Actuaries Zurich Berlin Springer Verlag 1997 25 cm XVII 217 p,"87542VD EISNER (CH/ISTB)II,217 p. ",chunk_9,
2075,186.0,VD FRAU DR. CASAL (A),83698,83698VD Frau Dr. Casal A. Herbst Robert Rsadett Alan G. Dictionnaire des termes commerciaux financier et juridiques Tome III Français-Anglais-Allemand 2e Edition Thoune Translegal SA 1990 25 cm 958 p,83698VD FRAU DR. CASAL (A)cm.958 p. ,chunk_9,
2076,187.0,VD FRAU DR. CASAL (A),83699,83699 Frau VD Dr Casal A Herbst Robert Readett Alan G Wörterbuch der Handels Finanz und Rechtssprache Band II Deutsch Englisch Französisch 4. Auflage Thun Translegal AG 1992 25 cm 1147 S,83699VD FRAU DR. CASAL (A)m.1147 S. ,chunk_9,
2077,188.0,VD FRAU DR. CASAL (A),83700,83700 Frau VD Dr Casal A Herbst Robert Readett Alan G Dictionary of commercial financial and legal terms Band I English German French 4th edition revised and enlarged Thun Translegal Ltd,"83700VD FRAU DR. CASAL (A)al Ltd.,  ",chunk_9,
2078,189.0,VD FREITAG (EC),86382,86382 VD Freitag EC EG Handtuch 91f Das Schweizer Eine Publikation der GGK Kusnacht Werbeagentur AG Aloys Hirzel Zürich Orell Püschel Informationswerke 1991 28 cm 273 S,86382VD FREITAG (EC)cm.273 S. ,chunk_9,
2079,190.0,VD FREITAG (EC),86392,86392 VD Freitag EC Krankenkassen Kalender schweizerischer Ausgabe 1992 ff. Hrg vom Konkordat der Schweizerischen Krankenkassen Solothurn 1991 18 cm,86392VD FREITAG (EC)).	-18cm. ,chunk_9,
2080,181.0,FRAU HERRMANN (CH/V),86969,86969 Frau Herrmann CHV Duden Fremdwörterbuch 5. Auflage Mannheim Dudenverlag 1990 20 cm 832 S,86969FRAU HERRMANN (CH/V)cm.832 S. ,chunk_3,
2081,182.0,FRAU HERRMANN (CH/VAD),86946,86 946 Frau Herrmann CHVAp Duden Rechtschreibung der deutschen Sprache 21 vollständig neu bearbeitete und erweiterte Auflage Mannheim Dudenverlag AG 1996 20 cm 910 S,86946FRAU HERRMANN (CH/VAD)m.910 .S. ,chunk_3,
2082,183.0,FRAU HERRREN (STIZ),86791,86791 Frau Herren STIZTypologie der Wünsche 1995 Methodenbeschreibung Codeplan Grundzählung Frankfurt Main TdW Intermedia GmbH Co KG 1995 30 cm XIII 187 S,"86791FRAU HERRREN (STIZ)III,187 S.",chunk_3,
2083,184.0,FRAU HESS (CH/HRPL),88539,88539 • Frau U. Hess CHHRPL Bortoluzzi Dubach Elisa Frey Hansrudolf Sponsoring Der Leitfaden für die Praxis 2. Auflage Bern Verlag Paul Haupt 2000 23 cm 251 S,88539U.FRAU HESS (CH/HRPL)cm.251 S. ,chunk_3,
2084,185.0,FRAU HESS (CH/PLPD),87960,87960 Frau Hess CHPLPDTurtschi Ralf Mediendesign Sulgen Verlag Niggli AG 1998 31 cm 349 S,87960U.FRAU HESS (CH/PLPD)31cm.349 S,chunk_3,
2085,186.0,FRAU HESS (CH/PLPD),86893,86893 Frau U Hess CHPLPD Personalmarketing Hrsg. von Klaus Moser Willi Stehle. Beiträge zur Organisationspsychologie Band 9 Göttingen Verlag für angewandte Psychologie 1993 24 crn IX 162 S,"86893U.FRAU HESS (CH/PLPD).IX,162 S.",chunk_3,
2086,187.0,FRAU HESS (CH/PLPD),86894,86894 Frau UHess CHPLPDBorg Ingwer Mitarbeiterbefragungen Strategisches Auftauchen und Einbindungsmanagement Schriftenreihe Wirtschaftspsychologie Göttingen Verlag für angewandte Psychologie 1995 25 cm 214 S,86894U.FRAU HESS (CH/PLPD)5cm.214 S.,chunk_3,
2087,188.0,FRAU HESS (CH/PLPD),88111,88111 Frau U. Hess CHPLPD Saiger Helmut Die Zukunft der Arbeit liegt nicht im Beruf Neue Beschäftigungs- und Lebensmodelle München Kösel Verlag GmbH & Co. 1998 21 cm 231 S,88111U.FRAU HESS (CH/PLPD)cm.231 S. ,chunk_3,
2088,189.0,FRAU HESS (CH/PLPD),"87304/1,2,3",87304123 Frau Hess CHPLPD Uslar Detlev von Sein und Deutung 3 Bände Bdl Grundfragen der Psychologie 204 S 1992 Bd 2 Das Bild des Menschen in der Psychologie 191 S 1992 Bd 3 Mensch und Sein 182 S 1991 Stuttgart Shirzel,"87304/1,2,3FRAU HESS (CH/PLPD): S.Hirzel",chunk_3,
2089,190.0,FRAU HESS (CH/PLPD),87341,87341 Frau U Hess CHPLPD Buchi Werner Professionell zur neuen Position 2. Auflage Zürich Wera Verlag 1996 30. Crrul 66 S,87341U.FRAU HESS (CH/PLPD)ul66   S. ,chunk_3,
2090,181.0,MEIJBURG,7866/D,ÎAeijiJiirgW H MeJJturgW H Ter orientatie in net wetsont werp tôt lieffing van een nationale inkomst en winstbelasting Amsterdam J. Veen 1939 64 S,7866/DW HMEIJBURG.	(64 S.) ,chunk_6,
2091,182.0,MEILE,94314,94314 Meile Adrian Verein und Genossenschaft in der Verschiedenheit ihrer Zwecke Diss. Univ. Bern Bern Eicher Roth 1947 79 S K 858,94314ADRIANMEILE        ™ ,chunk_6,
2092,183.0,MEILE,1660,Meile Alexander Meile Alexander Die Rechtsnatur der Wohlfahrtseinrichtungen insbesondere nach schweizerischem Aktienrecht Dias Univ Zürich Uster Weilenmann 1950 136 S K 2228,1660ALEXANDERMEILE.) K 2228 ,chunk_6,
2093,184.0,MEILI,,Meili Meili Die Haftpflicht der Postanstalten Vergleichende Studien über die Gesetzgebung der Schweiz und der Nachbarstaaten Leipzig Duncker Humblot 1877 X 158 S. 58 B,MEILI        - ,chunk_6,
2094,185.0,MEILI,,Mei ili Armin îieili Armin. Soziale und ethische Grundlagen der Landesplanung. Jahrbuch Die Schweiz 1943. Brugg 1943. 9 S. 1943 4166,ARMINMEILI(Dr.h.c.) ,chunk_6,
2095,186.0,MEIN,,Mein Mein und Dein in der Ehe Wer erbt s Salzmann Wolfgang Mein und Dein in der Ehe,MEINn der Ehe ,chunk_6,
2096,187.0,MEIN LEBENSLAUF,,Mein Lebenslauf Mein Lebenslauf Herausgegeben unter dem Protektorat der Stiftung Pro Juventute und der Schweizerischen Berufsorganisation Bildschmuck Sita Jucker Gestaltung Bruno Scarton Fünfte Auflage Bern Paul Haupt 1964 22 cm 60 S.,MEIN LEBENSLAUFm. 60 S. S,chunk_6,
2097,188.0,MEINER (A),85879,85879 Meiner F. A. Langenscheidt L1s Handwörterbuch Französisch Berlin etc. Langenscheidt K. J. 1988. 25 cm. 1314 S.,85879F.MEINER (A). 1314 S. ,chunk_6,
2098,189.0,MEINHOLD,,Meinhold Helmut a. Sicherung soziale,HELMUTMEINHOLDle   . .. ,chunk_6,
2099,190.0,MEINOW,2954/D,Meinow Franz Meinow Franz Die volkswirtschaftliche Bedeutung der Gruppenversicherung Breelau 1934 X 101 S Dr Dipl Volkswirt,2954/DFRANZMEINOWolkswirt) ,chunk_6,
2100,201.0,DIREKTOR WYSS,81412,8l412 Direktor Wyss Stucki C Einführung in das Rechnungswesen 1955,81412DIREKTOR WYSS     1955 ,chunk_2,
2101,202.0,DIREKTOR WYSS,81413,81413 Direktor Wyas Burri Joseph und Albert Märki Doppelte Buchhaltung 1953,81413DIREKTOR WYSSung. 1953 ,chunk_2,
2102,203.0,DIRETTIVE,,Direttive Direttive für die Nutzung der Wärme des Wassers und des Bodens Bern Bundesamt für Umwelt 1982 A 21cmVI79 S Kein S1IÏK,DIRETTIVEein S1IÏK ,chunk_2,
2103,204.0,DIRITTI,,Diritti Diritti cantonali di bollo leggi regolamento istruzioni e massime Bellinzona rArti Graf Grassi Co 1934 82 p,DIRITTI  (82 p.) ,chunk_2,
2104,205.0,DIRITTO,,Diritto Diritto der sozialen Versicherungen Gerichtspraxis Halting Lichtenhahn s Sozialversicherungsrecht SVR Rechtsprechung Droit des assurances sociales Jurisprudence Diritto delle assicurazioni sociali Giurisprudenza,DIRITTOrudenza . ,chunk_2,
2105,206.0,DIRITTO,1155,Diritto Diritto der Obligationen vom 30. März 1911 bis 18. Dezember 1936 Bundesgesetz zum Ergänzungsrecht des Schweizerischen Zivilgesetzbuches Bern 1937 C 337 S.,1155DIRITTO	C337 p.) ,chunk_2,
2106,207.0,DIRITTO,7045/I,Diritto Diritto delle obbligazioni Testo della Commissione di redazione Legge federale di complemento del Codice civile svizzero V Berna 1911 270 3 716,7045/IDIRITTO0 3.) 716 ,chunk_2,
2107,208.0,DIRKSEN,,Dirksens Beuchat Henry und WD Les relations fiscales entre la Suisse und die Pays Bas 1955,W.DIRKSENBas.	1955 ,chunk_2,
2108,209.0,DIRLEWANGER,,Dirlewanger Werner a Ablauforganisation im Rechenzentrum Mit Beiträgen von WD,WERNERDIRLEWANGERD'    ... ,chunk_2,
2109,210.0,DISABILITY,93073,Disability Disability insurance contributions by P Giles OK Khury John H. Miller J. M. Ryder Amsterdam Nederlande Reassurantie Groep N 7 1976 24 cm 90 p fig tab,"93073DISABILITY.fig,tab. ",chunk_2,
2110,201.0,RAHMENBEDINGUNGEN,2743,Rahment Bedingungen Rahmenbedingungen bessere für Pensionskassen Heutiger Stand und Revision des BVG spezielle Probleme des BVG Pensionskassenprobleme Mit Beiträgen von Heinz Allensbach Anton Eggermann u. a. Schriftenreihe der IST Nr 15 Zürich,2743RAHMENBEDINGUNGENr 15). (Zü,chunk_7,
2111,202.0,RAIFFA,3379,Raiffa Howard. Raiffa Howard. Decision analysis. Introductory lectures on choices under uncertainty. Reading Massachusetts Menlo Park California London Addison Wesley Publishing Company 1968 8 XXIII 309 p fig tab 10249,3379HOWARDRAIFFAab. 10249 ,chunk_7,
2112,203.0,RAIFFEISENBOTE,7615,Raiffeisenbote 615 Raiffeisenboteschweiz Organ des Verbandes schweizerischer Darlehenskassen System Raiffeisen Jg 1941 ff Olten 1941,7615RAIFFEISENBOTE941- -  « ,chunk_7,
2113,204.0,RAIFFEISENBOTE SCHWEIZ.,,Raiffeisenbote Schweiz Schweiz Raiffeisenbote Jg 194 Nr S 1,"RAIFFEISENBOTE SCHWEIZ.. .., S 1 ",chunk_7,
2114,205.0,RAIGUEL,,Raiguel Denise Raiguel Denise Le cinéma et le droit d'auteur Thèse Univ Seuchâtel Montreux Corbaz 1940 88 S 1942 3631 W S,DENISERAIGUEL        s ,chunk_7,
2115,206.0,RAIS,,Rais André S. Gressot Jean RAP Porrentruy,ANDRÉRAISorrentruy ,chunk_7,
2116,207.0,RAISER,,Kaiser Schellenberg ELR u K Groß Deutsche Ausland versicherung 1942,L.RAISERng.	1942. ,chunk_7,
2117,208.0,RAISER,1296,Ralßer Eolf Kaiser Rolf Kommentar der allgemeinen Feuerverischerung Berlin: Mittler & Sohn 1930 21508 S • 1730,"1296ROLFRAISEResBor),<7 ",chunk_7,
2118,209.0,RAISIN,,Raisin Arthur H. S. Baker Henry J. and A. H. B. Select tables deduced from the graduated experiences 1904 458,ARTHUR H.RAISIN1904. 458 ,chunk_7,
2119,210.0,RAISSIG,,Raisaig Walter Raisig Walter Maasnahmen gegen Missbräuche im Mietwesen Ein kleiner Kommentar zum Bundesbeschluss vom 10. Juli 1972 Zürich Schweiz Hauseigentümerverband 1972 21 cm 63 S 12560,WALTERRAISSIG S. 12560 ,chunk_7,
2120,191.0,BINSWANGER,390/74-1,Binswanger Peter. Binswanger Peter. Die Kosten der sozialen Sicherheit in der Schweiz heute und in Zukunft. Wirtschaftspolitische Mitteilungen Jg. 30 1974. Zürich: Wirtschaftsförderung. 30 cm. 16 S.,390/74-1PETERBINSWANGERcm. 16 S. ,chunk_1,
2121,192.0,BINSWANGER,97606,"Binswanger, Peter. Binswanger, Peter. Rechtsfragen betreffend die oblig torische berufliche Alters Hinterlassenen und Invalidenvorsorge. Referat von PB an der Generalversammlung der Schweizerischen Gesellschaft für Versicherungsrecht vo",97606PETERBINSWANGERgsrecht vo,chunk_1,
2122,193.0,BINSWANGER,5122/48,"Binswanger, Peter. Binswanger, Peter. Staatliche Versicherung und private Versicherung am Beispiel der Alters Hinterlassenen- und Invalidenvorsorge Stimmen zur Staats- und Wirtschaftspolitik 48 Zürich: Gesellschaft zur Förderung der Schweizer",5122/48PETERBINSWANGER schweizer,chunk_1,
2123,194.0,BINSWANGER,1363,"Binswanger, Peter. Binswanger, Peter. Kommentar zum Bundesgesetz über die Alters- und Hinterlassenenversicherung. Zürich: Polygraph Verlag 1950. 458 S. K 1619 Dr",1363PETERBINSWANGER19	(Dr. ) ,chunk_1,
2124,195.0,BINSWANGER,1308,Binswanger Peter Binewälder Peter Die Übergangsordnung zur Alters- und Hinterlassenenversicherung Textausgabe kommentiert von PB Zürich: Verlag 1946 K 115 118 S CDriur r,1308PETERBINSWANGER.iur.) >r ,chunk_1,
2125,196.0,BINSWANGER,,Binswanger P. Binwanger P. Wie soll es weitergehen mit der AHV Vereinigung Schweizerischer Lebensversicherungs-Gesellschaften Zürich Pressekonferenz vom 6. Februar 1969 im Hotel Schweizerhof Bern,"P.BINSWANGERf"", Bern. ",chunk_1,
2126,197.0,BINSWANGER,12073,"Binawanger » Robert Binswanger, Robert. Die Haftungsverhältnisse bei Militärschäden. Zürcher Beiträge zur Rechtswissenschaft, Neue Folge, Heft 324 Zürich Schulthess 1969 23 cm XXXII 330 S 11595",12073ROBERTBINSWANGER S. 11595 ,chunk_1,
2127,198.0,BINZ,82351,Binz Armin Binz Armin Optimale Wärmedämmung von Gebäuden SES Report Nr. 4 Zürich SES Schweizerische Energiestiftung 1978 • 30 cm 126 S Atb Graph Tat 17673,82351ARMINBINZat. 17673 ,chunk_1,
2128,199.0,BINZ,12217,Binz HansPeter s2 2 i 7 Binz HansPeter Die betriebswirtschaftlichen Auswirkungen der Marktsegmentierung als einer Absatzstrategie Dias Uni v Zur i eh Hergiswil IHA Institut für Marktanalysen AG 1976 k 23cm 176 S Abb 15648,12217HANS-PETERBINZ. 15648	^ ,chunk_1,
2129,200.0,BINZ,1899,Binz Hans Werner cf. Binz Hans Werner Die Mitwirkung fremder Schadensursachen in der privaten Unfall- und Krankenversicherung Abhandlungen zum schweizerischen Recht KF Heft 287 Bern Stampfli 1951 VI 77 S 7644,1899HANS-WERNERBINZ S.) 7644 ,chunk_1,
2130,191.0,SCHWEIZER REKLAME,,Schweizer Reklame Schweizer Reklame und Schweizer Graphische Mitteilungen Offizielles Organ des Schweizerischen Reklameverbandes und des Bundes Schweizerischer Reklameberater Jg. 1935 unvollständig Zürich Guggenbühl Huber 1935 1971,SCHWEIZER REKLAME 1935-1971,chunk_8,
2131,192.0,SCHWEIZER ROTARIER,94549,Schweizer Notarier 94549 Der Schweizer Rotarier 1960 Nr. 10 mit Artikel Lebensversicherung und Geldentwertung von Riccardo James Jagmetti,94549SCHWEIZER ROTARIER  Jagmetti,chunk_8,
2132,193.0,SCHWEIZER RUNDSCHAU,7410,Schweizer Rundschau Neue Herausgeg. Gesellschaft Heute Schweizer Rundschau HF Jg. IX 1941/42 ff unvollständig Zürich 1941,7410SCHWEIZER RUNDSCHAUch] 1941 -,chunk_8,
2133,194.0,SCHWEIZER SCHRIFTEN,,Schweizer Schriften zum Handels- und Wirtschaftsrecht Band 18a Reich Markus Das Verständigungsverfahren nach den internationalen Doppelbesteuerungsabkommen der Schweiz,SCHWEIZER SCHRIFTENchweiz ...,chunk_8,
2134,195.0,SCHWEIZER TREUHAENDLER,401,Schweizer Treuhänder Schweizer Treuhänder der L Expert Comptable Suisse Zeitschrift für Revision Betriebswirtschaft und Steuer Offizielles Organ des Verbandes Schweizerischer Bücherexperten Jg 28 1954 Kr 4 ff Forts v Fiducia i Cist¿4 fe,401SCHWEIZER TREUHAENDLERist>¿4 /fe,chunk_8,
