id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
19258,1937.0,ERSPARNISKASSE,5622,Eraparniskasse Eraparniskasse in Schaffhausen 1817–1967 Zu ihrem 150jährigen Bestehen Verf. Ernst Rliedi Mit einer ökonomischen Betrachtung von Kurt Peyer Schaffhausen 1967 8° 92 S Abb Tab,"5622ERSPARNISKASSEbb., Tab. ",chunk_2,
19259,1938.0,ERSTVERSICHERUNGSMARKT,97628,Erstversicherungsmarkt Erstversicherungsmarkt EG Übersicht 1992 Stand 1990 München Bayerische Rückversicherungs Aktiengesellschaft 1992 A 30 cm 47 S Graph Tat G Hrsger,97628ERSTVERSICHERUNGSMARKT G Hrsger ,chunk_2,
19260,1939.0,ERTEL,72060,Ertel Hermann Anatol Ertel Hermann Anatol Der öffentlich bestellte Wirtschaftsprüfer und die Pflichtrevision Die amtlichen Vorschriften für das Zulassungsverfahren und die Auslegung der Vorschriften für die Pflichtrevision Leipzig Weiss,72060HERMANN ANATOLERTELg:!.Weiss ,chunk_2,
19261,1940.0,ERTRAGSSTEUERGESETZE,,Ertragssteuergesetze Ertragssteuergesetze Die Bayerischen Bd I s. Berolzheimer Grund- und Haussteuergesetz 1922 1934,ERTRAGSSTEUERGESETZE22- 1934. ,chunk_2,
19262,1831.0,GERLOGG,5205,Gerloff Wilhelm Gerloff Wilhelm und Franz Meisel Handbuch der Finanzwissenschaft 3 Bände Tübingen: Mohr 1926 1929 S,5205WILHELMGERLOGG-1929. s* ,chunk_3,
19263,1832.0,GERMANIER (C 332),81521,Germanier C 332 Pschyrembel W. Klinisches Wörterbuch 253 Auflage Berlin 1977,81521GERMANIER (C 332)lin 1977. ,chunk_3,
19264,1833.0,GERMANN,,Germann Georga Eggenberger Dorothee Germann Georg Geschichte der Schweizer Kunattopographie,GEORGGERMANNographie. ,chunk_3,
19265,1834.0,GERMANN,,Germann O. A. Germann O. A. Schweizerisches Strafgesetzbuch vom 21. Dezember 1937 in Kraft seit Januar 1942 abgeändert durch Bundesgesetz vom 5. Oktober 1950. Teilrevision ergänzt und abgeändert durch seither erlassene Bundesgesetze,O. A.GERMANNe- setze. ,chunk_3,
19266,1835.0,GERMANN,,Germann Oskar Adolf Germann Oskar Adolf Schweizerisches Strafgesetzbuch vom 21. Dezember 1937 angenommen in der Volksabstimmung vom 3. Juli 1938 in Kraft seit 1. Januar 1942 abgeändert durch Bundesgesetz vom 5. Oktober 1950 in Kraft,"OSKAR ADOLFGERMANN, in Kraft",chunk_3,
19267,1836.0,GERMANN,1738,"Germann, Dakar Adolf. Germann, Oskar Adolf. Probleme und Methoden der Rechtsfindung. Bern: Stampili 1965. 418 S. 8096",1738OSKAR ADOLFGERMANN S.) 8096 ,chunk_3,
19268,1837.0,GERMANN,6296,Germann Oskar Adolf Germann oskar Adolf Schweizerisches Strafgesetzbuch vom 21. Dezember 1937 abgeändert durch Bundesgesetz vom 50. Oktober 1950 in Kraft seit 5. Januar 1951 mit kurzen Erläuterungen Rechtsprechung des Bundesgerichts Hinweisen a,6296OSKAR ADOLFGERMANNinweisen a,chunk_3,
19269,1838.0,GERMANN,6276,Germann Oskar Adolf Germann Oskar Adolf Schweizerisches Strafgesetzbuch vom 21. Dezember 1937 abgeändert durch Bundesgesetz vom 5. Oktober 1950 in Kraft seit 5. Januar 1951 Taschenausgabe mit kurzen Erläuterungen Rechtsprechung des Bundesgerichtshofs,6276OSKAR ADOLFGERMANNng des Bun,chunk_3,
19270,1839.0,GERMANN,1149,Germann Oskar Adolf 1 Germann Oskar Adolf Kommentar zum schweizerischen Strafgesetzbuch Band I Allgemeiner Teil Zürich Schulthess 1953 K 3050,"1149OSKAR ADOLFGERMANN- K 3050, ",chunk_3,
19271,1840.0,GERMANN,6228,Gerhardt Oskar Adolf Germann Oskar A. Dolf Schweizerisches Strafgesetzbuch vom 21. Dezember 1937 angenommen in der Volksabstimmung vom 3. Juli 1938 in Kraft seit 1. Januar 1942 abgeändert durch Bundesgesetz vom 5. Oktober 1950 in Kraft seit 5. Januar,6228OSKAR ADOLFGERMANNeit 5. Jan,chunk_3,
19272,1921.0,LETTOWSKY,,Lettowsky Alzbeta s Wilson Michael T Verkaufsaußendienst,ALZBETALETTOWSKYsendienst ,chunk_5,
19273,1922.0,LETTRE,,Lettre Lettre la de vente adaptée à l'assurance vie publié Lloyd Sloane Cie Paris Paris l 94 46 S 194 256 61,LETTRE        ~ ,chunk_5,
19274,1923.0,LETZEL,,Letzt e Telschow R. Der gesamte Geschäftsverkehr mit der Reichsbank 1900,CLETZEL...	1900. ,chunk_5,
19275,1924.0,LEU,,Leu Leu Co Zürich 17551955 S Keller Theo Leu Co 1955,LEU ...	1955 ,chunk_5,
19276,1925.0,LEU,,Leu Johann Jakob s Schweizer Pioniere der Wirtschaft und Technik Ed. 5,JOHANN JAKOBLEUnik. Ed.5 ,chunk_5,
19277,1926.0,LEU,ORD 163,Leu R. E. Leu R. E. Schaub T. Dar Einfluss des Rauchens auf die Mortalität und die Lebenserwartung der Schweizer Wohnbevölkerung Schweizerische Medizinische Wochenschrift 11. Jg. 1983. H. 3. U. Basel: Verlag Schwabe & Co. 19,"ORD 163R. E.LEU Co.,   19",chunk_5,
19278,1927.0,LEU,,Leu Robert E. und Sommer Jörg H. L. E. Selbstbeteiligung in der Krankenversicherung als Kostenbremse,ROBERT E.LEU  ?   ... ,chunk_5,
19279,1928.0,LEU & CO,7871/E,Leu & Co Aktiengesellschaft 1755 1915 Herausgabe anlässlich des Bezuges des neuen Bankgebäudes Leuenhof Zürich Zürich 1915 52 S 119,7871/ELEU & CO2 S.) 119 ,chunk_5,
19280,1929.0,LEU (PL),81781,81f781 Leu PL AHVI7EO Vetreitungen und Kreisschreiben über die Versicherungspflicht und die Beiträge Mit Nachträgen Bern Bundesamt für Sozialversicherung 1992 23cm Ordner,81781LEU (PL)m.Ordner. ,chunk_5,
19281,1930.0,LEU (PL),84894,84894 Leu PL Gesetze kantonale über Familienzulagen Lois cantonales sur les allocations familiales Stand 1183 ff Bern Eidgenössische Drucksachen und Materialzentrale 1983 ff 23 cm Ordner,84894LEU (PL)m.Ordner. ,chunk_5,
19282,1921.0,ORIENTIERUNG,5136/46,Orientierung über die Vorprüfung und die Diplomprüfung für Versicherungsbeamte Bern 1957 7 S,5136/46ORIENTIERUNG].	(7 S.) ,chunk_6,
19283,1922.0,ORIENTIERUNGEN,266A,Orientierungen Orientierungen der Schweizerischen Volksbank Februar 1949 ff unvollständig Titel und Formatänderung Fortse Orientierung Bern 1949,266AORIENTIERUNGENrn] 1949- ,chunk_6,
19284,1923.0,ORION,7709,Orion Orion Automobil Werkstätten Zürich IGI O 1935 Ein kurzer Rückblick auf 25 Jahre Arbeit Zürich Art Inst OF 1935 C 28 S 4,7709ORIONC28 S.) 4 ,chunk_6,
19285,1924.0,ORLOW,,0 r l o w Sanford M s Corlen Keith E. J. O. S. Pleiico Perry S. Data abstraction and object-oriented programming in C,SANFORD M.ORLOWg in C++. ,chunk_6,
19286,1925.0,ORT,,Ort H. ¿ Ort M. Wet op bet Levensverzekeringsbedrijf Zesde druk Zwolle Tjeenk 1941 271 S 1941 3416,"M.ORT941,3416. ",chunk_6,
19287,1926.0,ORTLOFF,,"Ortloff Hermann. Ortloff, Hermann. Die Reform des Studiums der Rechts- und Staatswissenschaften. Mahnworte an Lehrer und Studierende. Berlin: E. E. Eyrmann 1887. VI, 66 S. Dr.",HERMANNORTLOFFS.) (Dr.) ,chunk_6,
19288,1927.0,ORTMANN,,Ortmann Dietrich P. W. 9 Ortmann Dietrich P. W. Die stärkste Waffe des Marketing der Außendienst Bern: Stuttgart Verlag Paul Haupt 1977 22 cm 179 S GraphTab 15997,DIETRICH P.W.ORTMANN 15997	-/ ,chunk_6,
19289,1928.0,ORTMANN,87141,"Ortmann, Dirk. Ortmann, Dirk. Access für Windows 95 für Datenbankentwickler. 2. vollständig überarbeitete und erweiterte Auflage. Hanser Programmier Praxis. München: Carl Hanser Verlag 1996. 25 cm, 681 S. J. L. CDRom, Discette 3585.",87141DIRKORTMANNette. 3585,chunk_6,
19290,1929.0,ORTSBUCH,BV 74,Ortsbuch 3V Ortsbuch Mullers grosses deutsches Vollständiges Gemeindelexikon Enthält neben allen Städten und sonstigen Gemeinden die nicht seitständigen Wohnplätze der Bundesrepublik und der Sowjetzone die für Verkehr Wirtschaft und Verwaltung von,BV 74ORTSBUCHltung von ,chunk_6,
19291,1930.0,ORTSCHAFTENVERZEICHNIS,I:35,Ortschaftenverzeichnis 730 Ortschaftenverzeichnis schweizerisches 1960 Dictionnaire des localités de la Suisse 6 Bande Bern EidgStatist Amt 1965 1967 8390,I:35ORTSCHAFTENVERZEICHNIS967. 8390 ,chunk_6,
19292,1871.0,CARR,5531,Carr Edward Ballett S O 3f Carr Edward Hallett Grundlagen eines dauernden Friedens Conditions of peace Autorisierte deutsche Übertragung von Elisabeth Rotten Zürich Steinberg Verlag 1943 28320 S 1943 4407,5531EDWARD HALLETTCARR          ,chunk_1,
19293,1872.0,CARRARD,,Carrara A. Carrara A. Der Mensch in der beruflichen Gemeinschaft Thalwil Zürich Oesch 1943 93 S 1943 4479 Dr,ACARRARD479	(Dr.) ,chunk_1,
19294,1873.0,CARRARD,5036,Carrara A 6 Carrara A und A. Ackermann. Die Erziehung zum Führer Eignung Ausbildung Selbsttätigkeit Zürich: Polygraph Verlag 1935 128 S. 2164,5036ACARRARD          ,chunk_1,
19295,1874.0,CARROLL,7828,Carroll H. L. To Hell B. Carroll Mitchel B. Méthodes der Ventilation der steuerpflichtigen Einkommen Die Besteuerung ausländischer und inländischer Unternehmen vol. Genève Société des Nations 1933 241 S. 2101,7828MITCHELL BCARROLL S.) 2101 ,chunk_1,
19296,1875.0,CARRUTHERS,,Carruthers S. W. Carruthers S. W. Das Kartenregistriersystem im Gebrauch der versicherungsmedizinischen Statistik Vortrag S. Zeitschrift für gesamte Versicherungswesen Berlin Mittler Sohn 1907 19 S,S WCARRUTHERS.	(19 S.) ,chunk_1,
19297,1876.0,CARRUTHERS,70621,"Carruthers, W. Carruthers. Vorschlag zu einem formalen Einteilungsverfahren der minderwertigen Letten. Internationaler Kongress für Versicherungswesen in Berlin 1906. Berlin: Uittler Sobn 1906. 20 S.",70621S WCARRUTHERS.	(20 S.) ,chunk_1,
19298,1877.0,CARSON,,Carson E. Ward R. Q. S. Flood Robert L. CER. Dealing with complexity. An introduction to the theory and application of systems science,EWART R.CARSONience ... ,chunk_1,
19299,1878.0,CARSTENS,,Carstens Karl S Beitrag der des Rechts zum europäischen Einigungsprozess Mit Beiträgen von KG1,KARLCARSTENSG1    ... ,chunk_1,
19300,1879.0,CARTE,,Carte Carte routière de la Suisse B Reise und Verkehrskarte der Schweiz,CARTEr Schweiz ,chunk_1,
19301,1880.0,CARTER,87794,Carter Alan R. Carter Alan R. Windows NT 4.0 MCSE Study Guide Foster City CA IDG Books Worldwide Inc. 1997 25 cm XLVI 1330 S. 1 CD-ROM 37574,87794ALAN R.CARTER. 37574	™ ,chunk_1,
19302,1931.0,WILLENER,5294,Willener Alfred. Willener Alfred. 25 Jahre VEB Festschrift zum 25-jährigen Jubiläum der Vereinigung eidgenössisch diplomierter Buchhalter im Schweizerischen Kaufmännischen Verein 1936 1961 Mit Abb Tab u Graph Zürich SKV 1961,5294ALFREDWILLENERV 1961.)	(,chunk_9,
19303,1932.0,WILLENER-SCHMID,97030,Willener Schmid Alfred 97030 Willejier Schmíd Alfred Stadt Lezburg Entwicklungsstudie einer Kleinstadt Herausgegeben vom Gemeinderat für den Schweiz Juristentag 9. September 1945 in Lenzburg Mit graphischer Tabelle und Wappenscheibe Lenzburg 1945,97030ALFREDWILLENER-SCHMID5).	•     ,chunk_9,
19304,1933.0,WILLEY,,1177. Nathans Principles and Practice of Life Insurance Originally prepared by NW 8th edition,NATHANWILLEY. edition.,chunk_9,
19305,1934.0,WILLI,6666,Willi Hannaffilli Hanna und Hans Rudolf Schmid Ein Buch vom Bauen Festschrift zum 50jährigen Bestehen der Baufirma Scotoni in Zürich 1695 1943 und zur Vollendung des 70. Lebensjahres ihres Gründers Eugen Scotoni Mit Bildreportagen von Theo Frey Zur,6666HANNAWILLI Frey.(Zur,chunk_9,
19306,1935.0,WILLIAMS,,William Ivys Swiss Civil Code the English version by Iv and an introduction volume by IV The sources of law in the Swiss Civil Code,IVYWILLIAMSivil Code.,chunk_9,
19307,1936.0,WILLIAMS,84923,Williams Robert E. Williams Robert E. Bruce «Taylor SuperCalc richtig eingesetzt Alle Tricks der Tabellenkalkulation erklärt an 7 praxisnahen Beispielen Deutsche Übersetzung Armin Ipfelkofer Computer persönlich Haar bei München Verlag Mark,84923ROBERT E.WILLIAMSerlag Mark,chunk_9,
19308,1937.0,WILLIAMSON,83661,Williarason f Mickey. Williamson Mickey. Software configuration management and version control 2nd edition. Arlington MA: Cutter Information Corp. 1993. 28 cm. 146 p. 32079,83661MICKEYWILLIAMSONp.32o79	^<,chunk_9,
19309,1938.0,WILLIAMSON,,Williamson Robine Chandor Anthony Graham John WE1 The Penguin Dictionary of Computers 3rd Edition,"ROBINWILLIAMSONd edition,",chunk_9,
19310,1939.0,WILLIAMSON,,Willimann Pauls Meyrat Schloe Ellen WP1 Ideensammlung für Ersteller von Mietwohnungen,PAULWILLIAMSONwohnungen.,chunk_9,
19311,1940.0,WILLIMANN,,Willimann Paule Meyrat Schlee Ellen WP 1 Suggestions aux constructeurs et propriétaires d immeubles locatifs,PAULWILLIMANN locatifs.,chunk_9,
19312,1981.0,BECKER,2983/4,Becker Hermann Josef. Die Beschäftigung Schwerbeschädigter Sozialpolitik in Deutschland. Nr. 4. Stuttgart: W. Kohlhammer 1961. 23 S.,2983/4HERMANN-JOSEFBECKER	(23 S.)s«,chunk_0,
19313,1982.0,BECKER,87939,Becker Peter Backer Peter VBA 5 Visual Basic 6 Auflage Schnell Übersicht Haar München Markt Technik Buch und Software Verlag GmbH 1997 17 cm 522 S 37822,"87939PETERBECKER22 S,37822",chunk_0,
19314,1983.0,BECKER-HANSMANN,,Becker Hans Biann J. Becker Eansmann J. La Suisse et les sociétés de capitalisation Paris 1916 S,J.BECKER-HANSMANN.]	(16 S.),chunk_0,
19315,1984.0,"BECKETT, NIGEL",,Beckett Nigel PS Töpfer Armin H. Hörer Kundenzufriedenheit messen und steigern Mit Beiträgen von Ewald Bauer NPB 1,"P.BECKETT, NIGELN'P.B1 ...",chunk_0,
19316,1985.0,BECKMANN,,Beckmann Adolf. Versicherungstechnische Prüfung der Vermögenslage der Abteilung B der Arbeiterpensionskasse für die Badischen Staatseisenbahnen und Salinen. Handschrift ÏÏ Ilmersdorf 1901 37 5. Dr.,ADOLFBECKMANN     (Dr.),chunk_0,
19317,1986.0,BECKMANN,,Beckmann Klauss Investment Ergänzbares Handtuch für das gesamte Investmentwesen von KB1,KLAUSBECKMANNK'B1   ...,chunk_0,
19318,1987.0,BECKMANN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)","M.BECKMANNeconomica,",chunk_0,
19319,1988.0,BECK-TEXTE,,Beck Texte Beckseiten im dtv 5024s Reichsversicherungsgesetz,BECK-TEXTEngsordnung,chunk_0,
19320,1989.0,BECKUM,,Beckum J. A. van Gelder I. van en J. J. van B. Deutsches Wörterbuch 1931 1932 2581,J.A VANBECKUM1932).2581,chunk_0,
19321,1990.0,BEDEUTUNG,97111,Bedeutung der Kernenergie für Forschung und Wirtschaft in der Schweiz Herausgeber Heaktor AG Würenlingen Aargau SA aus Forschung und Technik der flational Zeitung Basel Kr 406 418 430 1958 Würenlingen 1958 O6 SG 607,97111BEDEUTUNG          ,chunk_0,
19322,1861.0,STUDER (IA),86295,"86295 B Studer IA Page Jones Meilir Tixe. Practical Guide to Structured Systems Design 2nd Edition. Yourdon Prosa Computing Series. Englewood Cliffs: Prentice-Hall International Inc. 1988. 24 cm. XIX, 368 S.","86295B.STUDER (IA)IX,368 p. ",chunk_8,
19323,1862.0,STUDER (IB),85812,85812 Studer B. IB Weikum Gerhard Transaktionen in Datenbank-Systemen Fehlertolerante Steuerung paralleler Abläufe Internationale Computer-Bibliothek Bonn Addison-Wesley Sublisning Company 1988 250 m 264 S,85812B.STUDER (IB)m. 264 S. ,chunk_8,
19324,1863.0,STUDER (IB),86171,86171 B Studer IB Kernelghaa Brian W. Ritchle Dennis M. Programmieren in C. Mit dem C-Reference-Manual in deutscher Sprache. 2. Ausgabe. ANSI C. Aus dem Amerikanischen übersetzt von A. Schreiner und Ernst Janich. PC professionell Arbeitsplat.,86171B.STUDER (IB) beitsplat,chunk_8,
19325,1864.0,STUDERUS (CH/ISTB),87664,87664 M Studerus CHISTB Kuppinger Martin Reinke Helmut Microsoft Project 98 Das Handbuch Unterschleißheim Microsoft Press Deutschland 1998 24 cm XLV 684 S1 CD-ROM,87664M.STUDERUS (CH/ISTB)1 CD-ROM. ,chunk_8,
19326,1865.0,STUDI,2672,Studi auelle assicurazioni Raccolti in occasione del cinquantenario dell'Istituto nazionale delle assicurazioni Roma 1965 616 p,2672STUDI.	(616 p.),chunk_8,
19327,1866.0,STUDIA,,Studia Studia mathematica Skript 7s Kremer Erhard Einführung in die Versicherungsmathematik,STUDIAathematik.,chunk_8,
19328,1867.0,STUDIE,2069/83,Studie einer vollintegrierten EDV Buchhaltung in den Lebensversicherungunternehmen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 83 Folge Bonn Verband der Lebensversicherungsunternehmen e V Ausschuss für Betriebstechn,2069/83STUDIEriebstechn,chunk_8,
19329,1868.0,STUDIE,97571,Studie Studie Über die Entwicklung der privaten Lebensversicherung Synthesebericht erstellt von der deutschen Delegation Europäisches Versicherungskomitee CEA Kommission Lebensversicherung Paris CEA 1988 30 cm il 39 Bl,"97571STUDIE.il,39 -Bl",chunk_8,
19330,1869.0,STUDIE,5389,Studie Studie zum Problem der flexiblen Altersgrenze Herausgegeben von der Wissenschaftlichen Abteilung der Pharmaton SALu ganou und dem Rechenzentrum der Stiftung Deutsche Klinik für Diagnostik GmbH Wiesbaden Forschungsgruppe DIPAS 4,5389STUDIEe DIPAS. 4,chunk_8,
19331,1870.0,STUDIEN,,Studien Studien aktuelle Nr. 6s Moser E. Die Bevölkerungsentwicklung in den Berggebieten 1888–1941 1944,STUDIEN41.	[1944],chunk_8,
19332,1951.0,JACOBSSON,,"Jacobsson, Per. Gold und Währungsprobleme Vortrag St. Moritz 1942 11 S",PERJACOBSSON.	(11 S.) ,chunk_4,
19333,1952.0,JACOBY,,Jacoby Mario s Leiden Mit Beiträgen von Adolf Guggenbühl Craig MJ Alfred Ribi Josef Goldbrunner,MARIOJACOBYdbrunner. ,chunk_4,
19334,1953.0,JACOT,,Jacot Arthur £ Jacot Arthur Schweizerisches Ortslexikon mit Angabe der Postleitzahlen und Verkehrskarte Dictionnaire géographique de la Suisse avec indications des numéros postaux d'acheminement et cart,ARTHURJACOTnt et cart,chunk_4,
19335,1954.0,JACOT,81343,Jacot Arthur Jacût Arthur Heues schweizerisches Ortslexikon mit Verkehrskarte Berge und Pässe Verzeichnis chronologische Zeittafel der Schweizergeschichte Angabe über den Güterverkehr Befugnisse der Stationen Post Telefon und Telegraph,81343ARTHURJACOT Telegraph,chunk_4,
19336,1955.0,JACOT,7906,Jacot Arthur ff Jacot Arthur Schweizerische Verkehrskarte mit Ortslexikon Berge Pässe und Gemeindeverzeichnisse sowie Angaben über den Güterverkehr Befugnisse der Stationen 25000 Orte 8A 29 bis 33 Taus A Zürich Gebr. Frey Kratz 1924,7906ARTHURJACOTz 1924.   ,chunk_4,
19337,1956.0,JACOTTET,97161,Jacottet G. M. Risiken im Sandoz-Konsern Ansprache Basel 1963 13 S,97161C. M.JACOTTET.	(13 S.) ,chunk_4,
19338,1957.0,JACQUART,,Jacquart Camille Jacquart. Carni Léla Haï ou Genève Problèmes actuels de l'Institut International de Statistique Tirage à part du Journal de la Société Hongroise de Statistique 1929 Nos 12 Budapest Patria 1929 20 S,CAMILLEJACQUART.	(20 S.) ,chunk_4,
19339,1958.0,JACQUEMIN,82524,Jacquemin Alex J acquirain Alex Farmentier Claude Cardyn Charles La double imposition économique des bénéfices de sociétés et les mesures d allégement Vers une solution européenne Publié avec le concours du Centre d Etudes européennes de l,82524ALEXJACQUEMINennes de l,chunk_4,
19340,1959.0,JACQUEMIN,,Jacquemin Alexis e Cecchini Paolo Europa 92 Der Vorteil des Binnenmarkts In Zusammenarbeit mit Michel Catinai und AJ1,ALEXISJACQUEMIN'J1   ... ,chunk_4,
19341,1960.0,JACQUEMIN,,JaoqueminS Niceforo Alfredo. La méthode statistique 1925,RJACQUEMIN    1925. ,chunk_4,
19342,1941.0,ERWACHSENENBILDUNG,,Erwachsenenbildung Erwachsenenbildung Wirtschaft Informatik Sprachen Kursprogramm Wechselnde Titel J S Handelsschule des Kaufmännischen Vereins Zürich Erwachsenenbildung,ERWACHSENENBILDUNGldung ... ,chunk_2,
19343,1942.0,ERWERB,10236,sSo 236 Erwert von schweizerischen Grundstücken durch Personen im Ausland Stand Januar 1981 Mit Anhang Verfasser H. J. Meyer Marailius H. J. Maier Y. Paetzold u. a. Fachschriften der Handelskammer Deutschland-Schweiz Zürich Handelskammer Deutschland,10236ERWERBr Deutschl,chunk_2,
19344,1943.0,ERWERB,5131/20,Erwerb Erwerb von schweizerischen Grundstücken und eigenen Wohnungen durch Ausländer Separatdruck aus Deutschland Schweiz Hr 3 1971 Zürich 1971 21 cm 8 S von Handelskammer Deutschland Schweiz,5131/20ERWERBd-Schweiz ,chunk_2,
19345,1944.0,ERWERBSERSATZORDNUG,,Erwerbsersatzordnung Schweiz Gesetze und Verordnungen s Leitfaden der AHV/IV/EO,ERWERBSERSATZORDNUGHY/IV/EO. ,chunk_2,
19346,1945.0,ERWERBSLEBEN,,Erwerbsleben Erwerbsleben Eidgenössische Volkszählung 1990 s Volkszählung eidgenössische 1990 Erwerbsleben,ERWERBSLEBENleben ... ,chunk_2,
19347,1946.0,ERWERBSPERSONEN,97447,"Erwerbspersonen Erwerbspersonen, die und die Perspektiven des Ruhestands. des Ergebnisse und Analyse einer Stichprobenerhebung in den Ländern der Europäischen Gemeinschaft. Hrsg. von Hélène Riffault. Brüssel: 200, rue de la Loi, 1978. 30 cm V. I. 56 Bl","97447ERWERBSPERSONENI,56 Bl ^^",chunk_2,
19348,1947.0,ERWERBSTAETIGE,,Erwerbstätige Erwerbstätige ausländische in der Schweiz s Volkszählung eidgenössische 1990 Ausländische Erwerbstätige in der Schweiz Eine Strukturanalyse,ERWERBSTAETIGEalyse ... ,chunk_2,
19349,1948.0,ERWERBSTAETIGENSTATISTIK,87064,Erwerbstätigenstatistik Erwerbstätigenstatistik die ETS Methodische Grundlagen und Ergebnisse 1985-1995 La statistique de la population active occupée j SPAO Bases méthodologiques et résultats 1985-1995 Statistik der Schweiz 3 Erwerbsleben,87064ERWERBSTAETIGENSTATISTIKerbs leben,chunk_2,
19350,1949.0,ERZIEHUNG,5449,Erziehung Erziehung zur Freiheit Aufsätze von Antonio u. a. Geleitwort von Albert Eunola Sozialwissenschaftliche Studien für Schweiz Institut für Auslandforschung Band Erlenbach ZH Stuttgart Rentsch 1959 38 S 609,5449ERZIEHUNG? S.) 609 ,chunk_2,
